"Fecha";"G0";"Ta"
"27/05/2013 09:45:00";66.5;17.8
"27/05/2013 10:00:00";61.25;18.7
"27/05/2013 10:15:00";78.75;18.5
"27/05/2013 10:30:00";77.75;18.7
"27/05/2013 10:45:00";87.75;18.3
"27/05/2013 11:00:00";138.25;19.6
"27/05/2013 11:15:00";105.25;19.8
"27/05/2013 11:30:00";130.75;19.9
"27/05/2013 11:45:00";132;20.7
"27/05/2013 12:00:00";135;21.6
"27/05/2013 12:15:00";85;20.5
"27/05/2013 12:30:00";136;21.1
"27/05/2013 12:45:00";126.5;21.6
"27/05/2013 13:00:00";173.75;21.2
"27/05/2013 13:15:00";171.25;21.6
"27/05/2013 13:30:00";171.75;22.3
"27/05/2013 13:45:00";173;21.6
"27/05/2013 14:00:00";171.75;21.8
"27/05/2013 14:15:00";172.5;22.3
"27/05/2013 14:30:00";170.25;22
"27/05/2013 14:45:00";166.5;22.4
"27/05/2013 15:00:00";162.5;22.8
"27/05/2013 15:15:00";157.25;23
"27/05/2013 15:30:00";153.75;22.6
"27/05/2013 15:45:00";149;23.2
"27/05/2013 16:00:00";144.75;23.4
"27/05/2013 16:15:00";137;23.6
"27/05/2013 16:30:00";87.75;23.4
"27/05/2013 16:45:00";72.75;23.2
"27/05/2013 17:00:00";47.5;23.2
"27/05/2013 17:15:00";36.5;22.6
"27/05/2013 17:30:00";28.75;22.4
"27/05/2013 17:45:00";40.25;22.6
"27/05/2013 18:00:00";8.75;20.6
"27/05/2013 18:15:00";6.75;20.5
"27/05/2013 18:30:00";9.5;20
"27/05/2013 18:45:00";12.75;20.5
"27/05/2013 19:00:00";44;21.3
"27/05/2013 19:15:00";26.5;22.2
"27/05/2013 19:30:00";8.5;21.9
"27/05/2013 19:45:00";8.75;22.1
"27/05/2013 20:00:00";9;21.9
"27/05/2013 20:15:00";6.25;21.4
"27/05/2013 20:30:00";8;21.5
"27/05/2013 20:45:00";6.5;21.8
"27/05/2013 21:00:00";4.75;22.2
"27/05/2013 21:15:00";4.5;22.4
"27/05/2013 21:30:00";3.25;21.9
"27/05/2013 21:45:00";3.25;21.4
"27/05/2013 22:00:00";3.25;21.1
"27/05/2013 22:15:00";3.25;21
"27/05/2013 22:30:00";3.25;20.7
"27/05/2013 22:45:00";3.25;20.5
"27/05/2013 23:00:00";3.25;20.4
"27/05/2013 23:15:00";3.25;20.3
"27/05/2013 23:30:00";3.25;20
"27/05/2013 23:45:00";3.25;20.3
"28/05/2013 00:00:00";3.25;20.1
"28/05/2013 00:15:00";3.25;20.1
"28/05/2013 00:30:00";3.25;19.9
"28/05/2013 00:45:00";3.25;19.9
"28/05/2013 01:00:00";3.25;19.8
"28/05/2013 01:15:00";3.25;19.7
"28/05/2013 01:30:00";3.25;19.4
"28/05/2013 01:45:00";3.25;19.1
"28/05/2013 02:00:00";3.25;19.1
"28/05/2013 02:15:00";3.25;18.5
"28/05/2013 02:30:00";3.25;18.2
"28/05/2013 02:45:00";3.25;17.7
"28/05/2013 03:00:00";3.25;17.3
"28/05/2013 03:15:00";3.25;16.9
"28/05/2013 03:30:00";3.25;16.3
"28/05/2013 03:45:00";3.25;16.3
"28/05/2013 04:00:00";3.25;16.4
"28/05/2013 04:15:00";3.25;16.4
"28/05/2013 04:30:00";3.25;16.5
"28/05/2013 04:45:00";3.25;16.4
"28/05/2013 05:00:00";3.25;16.7
"28/05/2013 05:15:00";3.25;17
"28/05/2013 05:30:00";3.25;17
"28/05/2013 05:45:00";3.25;17
"28/05/2013 06:00:00";3.25;16.9
"28/05/2013 06:15:00";3.25;16.5
"28/05/2013 06:30:00";3.25;16
"28/05/2013 06:45:00";3.25;16.2
"28/05/2013 07:00:00";3.25;16.3
"28/05/2013 07:15:00";3.25;15.7
"28/05/2013 07:30:00";3.25;15.7
"28/05/2013 07:45:00";3.5;15.8
"28/05/2013 08:00:00";4.75;15.6
"28/05/2013 08:15:00";8.25;15.6
"28/05/2013 08:30:00";14;15.7
"28/05/2013 08:45:00";14.5;15.8
"28/05/2013 09:00:00";18;16
"28/05/2013 09:15:00";18;15.9
"28/05/2013 09:30:00";28.25;16.3
"28/05/2013 09:45:00";29.5;16.4
"28/05/2013 10:00:00";35.75;16.9
"28/05/2013 10:15:00";50;17.1
"28/05/2013 10:30:00";56.75;17.4
"28/05/2013 10:45:00";82.5;17.7
"28/05/2013 11:00:00";86.75;18.8
"28/05/2013 11:15:00";104;18.6
"28/05/2013 11:30:00";107;19.1
"28/05/2013 11:45:00";43.75;18.8
"28/05/2013 12:00:00";91.5;18.3
"28/05/2013 12:15:00";125.5;18.5
"28/05/2013 12:30:00";174.5;19.3
"28/05/2013 12:45:00";133.75;20.1
"28/05/2013 13:00:00";109;19.7
"28/05/2013 13:15:00";180.25;20
"28/05/2013 13:30:00";104.25;20.6
"28/05/2013 13:45:00";54.75;20.5
"28/05/2013 14:00:00";118;20
"28/05/2013 14:15:00";103.25;20.8
"28/05/2013 14:30:00";154.5;20.6
"28/05/2013 14:45:00";116.25;21.2
"28/05/2013 15:00:00";175.5;21.2
"28/05/2013 15:15:00";151.5;21.5
"28/05/2013 15:30:00";136;21.7
"28/05/2013 15:45:00";94.5;21.7
"28/05/2013 16:00:00";126.25;21.9
"28/05/2013 16:15:00";103.89;21.9
"28/05/2013 16:30:00";136.5;22.1
"28/05/2013 16:45:00";131.5;22.1
"28/05/2013 17:00:00";104.75;21.5
"28/05/2013 17:15:00";108;22.1
"28/05/2013 17:30:00";100;22.1
"28/05/2013 17:45:00";90.5;22.1
"28/05/2013 18:00:00";71;21.7
"28/05/2013 18:15:00";51.5;21.6
"28/05/2013 18:30:00";35;21.2
"28/05/2013 18:45:00";53.5;21.7
"28/05/2013 19:00:00";44.75;21.7
"28/05/2013 19:15:00";35.25;21.8
"28/05/2013 19:30:00";26.25;21.5
"28/05/2013 19:45:00";9.5;21.1
"28/05/2013 20:00:00";6.75;21
"28/05/2013 20:15:00";6.25;21
"28/05/2013 20:30:00";8.5;20.9
"28/05/2013 20:45:00";7;20.9
"28/05/2013 21:00:00";5.75;20.5
"28/05/2013 21:15:00";4;20.2
"28/05/2013 21:30:00";3.25;19.8
"28/05/2013 21:45:00";3.25;19.7
"28/05/2013 22:00:00";3.25;19.4
"28/05/2013 22:15:00";3.25;19.3
"28/05/2013 22:30:00";3.25;19.1
"28/05/2013 22:45:00";3.25;18.6
"28/05/2013 23:00:00";3.25;18.5
"28/05/2013 23:15:00";3.25;18.4
"28/05/2013 23:30:00";3.25;18.3
"28/05/2013 23:45:00";3.25;17.8
"29/05/2013 00:00:00";3.25;17.7
"29/05/2013 00:15:00";3.25;17.7
"29/05/2013 00:30:00";3.25;17.4
"29/05/2013 00:45:00";3.25;17.1
"29/05/2013 01:00:00";3.25;16.9
"29/05/2013 01:15:00";3.25;16.5
"29/05/2013 01:30:00";3.25;16.3
"29/05/2013 01:45:00";3.25;16
"29/05/2013 02:00:00";3.25;15.6
"29/05/2013 02:15:00";3.25;15.7
"29/05/2013 02:30:00";3.25;15.6
"29/05/2013 02:45:00";3.25;15.4
"29/05/2013 03:00:00";3.25;14.9
"29/05/2013 03:15:00";3.25;14.7
"29/05/2013 03:30:00";3.25;14.3
"29/05/2013 03:45:00";3.25;14.2
"29/05/2013 04:00:00";3.25;14
"29/05/2013 04:15:00";3.25;13.6
"29/05/2013 04:30:00";3.25;13.5
"29/05/2013 04:45:00";3.25;13.3
"29/05/2013 05:00:00";3.25;12.9
"29/05/2013 05:15:00";3.25;12.9
"29/05/2013 05:30:00";3.25;12.9
"29/05/2013 05:45:00";3.25;12.6
"29/05/2013 06:00:00";3.25;12.3
"29/05/2013 06:15:00";3.25;12.3
"29/05/2013 06:30:00";3.25;12.3
"29/05/2013 06:45:00";3.25;12.2
"29/05/2013 07:00:00";3.25;12.2
"29/05/2013 07:15:00";3.5;12.2
"29/05/2013 07:30:00";6;12.2
"29/05/2013 07:45:00";11;12.3
"29/05/2013 08:00:00";18.75;12.7
"29/05/2013 08:15:00";25.75;12.8
"29/05/2013 08:30:00";37;12.9
"29/05/2013 08:45:00";48.5;13.3
"29/05/2013 09:00:00";58.75;13.5
"29/05/2013 09:15:00";69.75;13.8
"29/05/2013 09:30:00";80.5;14.5
"29/05/2013 09:45:00";78.5;14.9
"29/05/2013 10:00:00";80;15.2
"29/05/2013 10:15:00";65.5;15.1
"29/05/2013 10:30:00";119.5;14.8
"29/05/2013 10:45:00";117.25;15.1
"29/05/2013 11:00:00";118.25;15.8
"29/05/2013 11:15:00";138.5;16
"29/05/2013 11:30:00";147.25;15.9
"29/05/2013 11:45:00";151.5;16.3
"29/05/2013 12:00:00";157.5;16.6
"29/05/2013 12:15:00";160.25;16.9
"29/05/2013 12:30:00";170.25;17.1
"29/05/2013 12:45:00";165.75;17.5
"29/05/2013 13:00:00";177.5;17.9
"29/05/2013 13:15:00";179.25;18.3
"29/05/2013 13:30:00";177;18.5
"29/05/2013 13:45:00";183;18.6
"29/05/2013 14:00:00";164.25;18.5
"29/05/2013 14:15:00";115.25;19
"29/05/2013 14:30:00";75;18.4
"29/05/2013 14:45:00";55;18.5
"29/05/2013 15:00:00";98;18.8
"29/05/2013 15:15:00";142;19.2
"29/05/2013 15:30:00";166.25;19.9
"29/05/2013 15:45:00";146.75;20
"29/05/2013 16:00:00";55;19.7
"29/05/2013 16:15:00";78.75;19.7
"29/05/2013 16:30:00";43.5;19.7
"29/05/2013 16:45:00";58.75;19.8
"29/05/2013 17:00:00";66;20.1
"29/05/2013 17:15:00";30;20.2
"29/05/2013 17:30:00";48.25;20.1
"29/05/2013 17:45:00";79.5;20.5
"29/05/2013 18:00:00";88;20.8
"29/05/2013 18:15:00";70.5;21.1
"29/05/2013 18:30:00";27.5;20.8
"29/05/2013 18:45:00";44.5;21
"29/05/2013 19:00:00";31.25;20.9
"29/05/2013 19:15:00";21;20.6
"29/05/2013 19:30:00";11.25;20.5
"29/05/2013 19:45:00";7;20.3
"29/05/2013 20:00:00";11;19.8
"29/05/2013 20:15:00";6.5;18.6
"29/05/2013 20:30:00";7.75;18.2
"29/05/2013 20:45:00";4;17.7
"29/05/2013 21:00:00";3.25;17.3
"29/05/2013 21:15:00";3.25;16.9
"29/05/2013 21:30:00";3.25;16.8
"29/05/2013 21:45:00";3.25;17
"29/05/2013 22:00:00";3.25;17.1
"29/05/2013 22:15:00";3.25;17.5
"29/05/2013 22:30:00";3.25;17.7
"29/05/2013 22:45:00";3.25;17.8
"29/05/2013 23:00:00";3.25;17.2
"29/05/2013 23:15:00";3.25;13.7
"29/05/2013 23:30:00";3.25;12.4
"29/05/2013 23:45:00";3.25;12.7
"30/05/2013 00:00:00";3.25;13
"30/05/2013 00:15:00";3.25;12.9
"30/05/2013 00:30:00";3.25;13
"30/05/2013 00:45:00";3.25;13.4
"30/05/2013 01:00:00";3.25;13.5
"30/05/2013 01:15:00";3.25;13.4
"30/05/2013 01:30:00";3.25;13.3
"30/05/2013 01:45:00";3.25;13.1
"30/05/2013 02:00:00";3.25;12.9
"30/05/2013 02:15:00";3.25;12.9
"30/05/2013 02:30:00";3.25;13.3
"30/05/2013 02:45:00";3.25;13.6
"30/05/2013 03:00:00";3.25;13.2
"30/05/2013 03:15:00";3.25;12.9
"30/05/2013 03:30:00";3.25;12.5
"30/05/2013 03:45:00";3.25;12.7
"30/05/2013 04:00:00";3.25;13.1
"30/05/2013 04:15:00";3.25;13.3
"30/05/2013 04:30:00";3.25;13.4
"30/05/2013 04:45:00";3.25;12.9
"30/05/2013 05:00:00";3.25;12.9
"30/05/2013 05:15:00";3.25;12.8
"30/05/2013 05:30:00";3.25;12.9
"30/05/2013 05:45:00";3.25;12.9
"30/05/2013 06:00:00";3.25;12.9
"30/05/2013 06:15:00";3.25;12.9
"30/05/2013 06:30:00";3.25;12.8
"30/05/2013 06:45:00";3.25;12.5
"30/05/2013 07:00:00";3.25;12.3
"30/05/2013 07:15:00";3.5;12.4
"30/05/2013 07:30:00";6;12.7
"30/05/2013 07:45:00";11.5;12.9
"30/05/2013 08:00:00";18.5;13.2
"30/05/2013 08:15:00";25.5;13.1
"30/05/2013 08:30:00";36.75;13.5
"30/05/2013 08:45:00";48;13.6
"30/05/2013 09:00:00";57.75;14
"30/05/2013 09:15:00";67;14.5
"30/05/2013 09:30:00";77.5;14.4
"30/05/2013 09:45:00";87.5;14.5
"30/05/2013 10:00:00";96;15.2
"30/05/2013 10:15:00";104.75;16.1
"30/05/2013 10:30:00";113;16.9
"30/05/2013 10:45:00";120.25;16.9
"30/05/2013 11:00:00";128.75;17.1
"30/05/2013 11:15:00";139.25;17.1
"30/05/2013 11:30:00";84.25;17
"30/05/2013 11:45:00";151.5;17.7
"30/05/2013 12:00:00";160;17.8
"30/05/2013 12:15:00";163;18
"30/05/2013 12:30:00";164.5;18.9
"30/05/2013 12:45:00";167;19.5
"30/05/2013 13:00:00";168.5;19.5
"30/05/2013 13:15:00";169.5;18.9
"30/05/2013 13:30:00";168;19.1
"30/05/2013 13:45:00";171;20
"30/05/2013 14:00:00";133.75;19.6
"30/05/2013 14:15:00";178.75;19.7
"30/05/2013 14:30:00";164.75;20.2
"30/05/2013 14:45:00";141.25;21
"30/05/2013 15:00:00";166;21.4
"30/05/2013 15:15:00";157.5;22.1
"30/05/2013 15:30:00";151.5;21.2
"30/05/2013 15:45:00";148;21.9
"30/05/2013 16:00:00";132.75;22.2
"30/05/2013 16:15:00";107.05;22.6
"30/05/2013 16:30:00";111.75;23.2
"30/05/2013 16:45:00";126.25;23.3
"30/05/2013 17:00:00";113.5;22.7
"30/05/2013 17:15:00";105;23
"30/05/2013 17:30:00";96.5;23.2
"30/05/2013 17:45:00";88.75;23.8
"30/05/2013 18:00:00";52.25;24.1
"30/05/2013 18:15:00";62;23
"30/05/2013 18:30:00";28.5;23.2
"30/05/2013 18:45:00";17.75;23.3
"30/05/2013 19:00:00";17;23.1
"30/05/2013 19:15:00";14.75;22.6
"30/05/2013 19:30:00";9.75;22.7
"30/05/2013 19:45:00";8.5;23.1
"30/05/2013 20:00:00";11.25;23.4
"30/05/2013 20:15:00";11;23.2
"30/05/2013 20:30:00";7;22.7
"30/05/2013 20:45:00";4.75;22.3
"30/05/2013 21:00:00";4.75;22
"30/05/2013 21:15:00";3.75;22.4
"30/05/2013 21:30:00";3.25;22.4
"30/05/2013 21:45:00";3.25;21.9
"30/05/2013 22:00:00";3.25;21.2
"30/05/2013 22:15:00";3.25;21.2
"30/05/2013 22:30:00";3.25;21.2
"30/05/2013 22:45:00";3.25;21.2
"30/05/2013 23:00:00";3.25;21.1
"30/05/2013 23:15:00";3.25;21.1
"30/05/2013 23:30:00";3.25;20.4
"30/05/2013 23:45:00";3.25;19.8
"31/05/2013 00:00:00";3.25;19.5
"31/05/2013 00:15:00";3.25;19.1
"31/05/2013 00:30:00";3.25;19
"31/05/2013 00:45:00";3.25;18.4
"31/05/2013 01:00:00";3.25;18.4
"31/05/2013 01:15:00";3.25;18.4
"31/05/2013 01:30:00";3.25;18.1
"31/05/2013 01:45:00";3.25;18
"31/05/2013 02:00:00";3.25;17.7
"31/05/2013 02:15:00";3.25;17.7
"31/05/2013 02:30:00";3.25;17.7
"31/05/2013 02:45:00";3.25;17.7
"31/05/2013 03:00:00";3.25;17.7
"31/05/2013 03:15:00";3.25;17.4
"31/05/2013 03:30:00";3.25;17.1
"31/05/2013 03:45:00";3.25;17.1
"31/05/2013 04:00:00";3.25;17
"31/05/2013 04:15:00";3.25;16.9
"31/05/2013 04:30:00";3.25;16.8
"31/05/2013 04:45:00";3.25;16
"31/05/2013 05:00:00";3.25;15.7
"31/05/2013 05:15:00";3.25;15.6
"31/05/2013 05:30:00";3.25;15.6
"31/05/2013 05:45:00";3.25;15.5
"31/05/2013 06:00:00";3.25;15
"31/05/2013 06:15:00";3.25;14.7
"31/05/2013 06:30:00";3.25;14.2
"31/05/2013 06:45:00";3.25;14.6
"31/05/2013 07:00:00";3.25;15
"31/05/2013 07:15:00";3.75;15.3
"31/05/2013 07:30:00";5.75;15.6
"31/05/2013 07:45:00";10.75;16.1
"31/05/2013 08:00:00";17.5;16.3
"31/05/2013 08:15:00";24;15.9
"31/05/2013 08:30:00";34.25;16.4
"31/05/2013 08:45:00";45.5;17.7
"31/05/2013 09:00:00";54.75;17.3
"31/05/2013 09:15:00";63.25;16.8
"31/05/2013 09:30:00";75.25;17.7
"31/05/2013 09:45:00";85.25;17.7
"31/05/2013 10:00:00";95.25;17.9
"31/05/2013 10:15:00";104.5;18.2
"31/05/2013 10:30:00";112.5;18.8
"31/05/2013 10:45:00";121;19.1
"31/05/2013 11:00:00";127.75;18.6
"31/05/2013 11:15:00";133.25;19.8
"31/05/2013 11:30:00";139.25;19.8
"31/05/2013 11:45:00";144.25;19.8
"31/05/2013 12:00:00";149.25;19.9
"31/05/2013 12:15:00";154.5;20.5
"31/05/2013 12:30:00";158.75;20.7
"31/05/2013 12:45:00";163;21.3
"31/05/2013 13:00:00";165.75;21.6
"31/05/2013 13:15:00";170.75;21.4
"31/05/2013 13:30:00";171.5;21.9
"31/05/2013 13:45:00";168.75;22.4
"31/05/2013 14:00:00";174.25;22.3
"31/05/2013 14:15:00";173.25;22.2
"31/05/2013 14:30:00";175.5;22.2
"31/05/2013 14:45:00";174.5;22.4
"31/05/2013 15:00:00";169.5;22.6
"31/05/2013 15:15:00";162.25;22.1
"31/05/2013 15:30:00";159.25;22.6
"31/05/2013 15:45:00";153.25;23.2
"31/05/2013 16:00:00";148;22.8
"31/05/2013 16:15:00";138.5;22.6
"31/05/2013 16:30:00";134.75;22.5
"31/05/2013 16:45:00";127.5;22.6
"31/05/2013 17:00:00";119.5;22.9
"31/05/2013 17:15:00";113.5;22.7
"31/05/2013 17:30:00";64.75;22.6
"31/05/2013 17:45:00";72;22.7
"31/05/2013 18:00:00";68.25;22.3
"31/05/2013 18:15:00";70.75;22.6
"31/05/2013 18:30:00";61;22.6
"31/05/2013 18:45:00";51;22.5
"31/05/2013 19:00:00";21.5;21.9
"31/05/2013 19:15:00";23;21.4
"31/05/2013 19:30:00";16.5;21.4
"31/05/2013 19:45:00";7;21.4
"31/05/2013 20:00:00";6.5;21.2
"31/05/2013 20:15:00";5.75;21
"31/05/2013 20:30:00";5;20.8
"31/05/2013 20:45:00";4.75;20.5
"31/05/2013 21:00:00";4.25;20.3
"31/05/2013 21:15:00";3.5;20
"31/05/2013 21:30:00";3.25;19.6
"31/05/2013 21:45:00";3.25;19.2
"31/05/2013 22:00:00";3.25;19.1
"31/05/2013 22:15:00";3.25;19.1
"31/05/2013 22:30:00";3.25;18.6
"31/05/2013 22:45:00";3.25;18.4
"31/05/2013 23:00:00";3.25;18.3
"31/05/2013 23:15:00";3.25;18.1
"31/05/2013 23:30:00";3.25;17.7
"31/05/2013 23:45:00";3.25;17.3
"01/06/2013 00:00:00";3.25;17.1
"01/06/2013 00:15:00";3.25;17
"01/06/2013 00:30:00";3.25;16.9
"01/06/2013 00:45:00";3.25;16.5
"01/06/2013 01:00:00";3.25;16.4
"01/06/2013 01:15:00";3.25;16.3
"01/06/2013 01:30:00";3.25;16.2
"01/06/2013 01:45:00";3.25;15.9
"01/06/2013 02:00:00";3.25;15.7
"01/06/2013 02:15:00";3.25;15.6
"01/06/2013 02:30:00";3.25;15.6
"01/06/2013 02:45:00";3.25;15.6
"01/06/2013 03:00:00";3.25;15.5
"01/06/2013 03:15:00";3.25;15.1
"01/06/2013 03:30:00";3.25;14.9
"01/06/2013 03:45:00";3.25;14.9
"01/06/2013 04:00:00";3.25;14.8
"01/06/2013 04:15:00";3.25;14.9
"01/06/2013 04:30:00";3.25;14.6
"01/06/2013 04:45:00";3.25;14.6
"01/06/2013 05:00:00";3.25;14.4
"01/06/2013 05:15:00";3.25;14.3
"01/06/2013 05:30:00";3.25;14.3
"01/06/2013 05:45:00";3.25;14.3
"01/06/2013 06:00:00";3.25;14.3
"01/06/2013 06:15:00";3.25;14.3
"01/06/2013 06:30:00";3.25;14.3
"01/06/2013 06:45:00";3.25;14.2
"01/06/2013 07:00:00";3.25;14.2
"01/06/2013 07:15:00";3.5;14.2
"01/06/2013 07:30:00";6;14.2
"01/06/2013 07:45:00";12;14.5
"01/06/2013 08:00:00";19;14.7
"01/06/2013 08:15:00";25.25;13.9
"01/06/2013 08:30:00";36.25;13.3
"01/06/2013 08:45:00";48.25;15.2
"01/06/2013 09:00:00";58.5;15.6
"01/06/2013 09:15:00";68.5;15.9
"01/06/2013 09:30:00";78.75;16.6
"01/06/2013 09:45:00";88.25;17
"01/06/2013 10:00:00";96.75;17.6
"01/06/2013 10:15:00";105.25;17.6
"01/06/2013 10:30:00";113;18.3
"01/06/2013 10:45:00";119;19.3
"01/06/2013 11:00:00";127.5;19.7
"01/06/2013 11:15:00";134.5;19.3
"01/06/2013 11:30:00";139.75;20
"01/06/2013 11:45:00";146.5;19.8
"01/06/2013 12:00:00";153;20.5
"01/06/2013 12:15:00";157.75;21.1
"01/06/2013 12:30:00";161.25;21
"01/06/2013 12:45:00";164.5;21.3
"01/06/2013 13:00:00";166.75;21.8
"01/06/2013 13:15:00";168.75;22.2
"01/06/2013 13:30:00";169.75;22.3
"01/06/2013 13:45:00";169.25;23.3
"01/06/2013 14:00:00";169.5;23
"01/06/2013 14:15:00";168.75;23
"01/06/2013 14:30:00";166.75;23.4
"01/06/2013 14:45:00";164;24.1
"01/06/2013 15:00:00";161.75;24.2
"01/06/2013 15:15:00";157.5;25.1
"01/06/2013 15:30:00";153;24.8
"01/06/2013 15:45:00";147.25;24.9
"01/06/2013 16:15:00";109.63;25.9
"01/06/2013 16:30:00";128.75;26.6
"01/06/2013 16:45:00";121.25;26.4
"01/06/2013 17:00:00";112.75;26.7
"01/06/2013 17:15:00";104.25;26.6
"01/06/2013 17:30:00";95.25;27.5
"01/06/2013 17:45:00";86;27.2
"01/06/2013 18:00:00";76.25;28
"01/06/2013 18:15:00";66.75;27.8
"01/06/2013 18:30:00";57.25;27.3
"01/06/2013 18:45:00";48;26.7
"01/06/2013 19:00:00";36.25;27
"01/06/2013 19:15:00";24.75;26.7
"01/06/2013 19:30:00";15.25;27
"01/06/2013 19:45:00";6.25;26.8
"01/06/2013 20:00:00";6;26.7
"01/06/2013 20:15:00";5.25;26.7
"01/06/2013 20:30:00";5;26.5
"01/06/2013 20:45:00";4.75;26.1
"01/06/2013 21:00:00";4.5;26
"01/06/2013 21:15:00";3.5;25.6
"01/06/2013 21:30:00";3.25;25.2
"01/06/2013 21:45:00";3.25;24.6
"01/06/2013 22:00:00";3.25;23.6
"01/06/2013 22:15:00";3.25;22.4
"01/06/2013 22:30:00";3.25;21.8
"01/06/2013 22:45:00";3.25;21.1
"01/06/2013 23:00:00";3.25;20.5
"01/06/2013 23:15:00";3.25;20.2
"01/06/2013 23:30:00";3.25;19.7
"01/06/2013 23:45:00";3.25;19.2
"02/06/2013 00:00:00";3.25;19.1
"02/06/2013 00:15:00";3.25;18.6
"02/06/2013 00:30:00";3.25;18.4
"02/06/2013 00:45:00";3.25;18.3
"02/06/2013 01:00:00";3.25;17.8
"02/06/2013 01:15:00";3.25;17.7
"02/06/2013 01:30:00";3.25;17.7
"02/06/2013 01:45:00";3.25;17.6
"02/06/2013 02:00:00";3.25;17.3
"02/06/2013 02:15:00";3.25;17
"02/06/2013 02:30:00";3.25;17
"02/06/2013 02:45:00";3.25;16.8
"02/06/2013 03:00:00";3.25;16.6
"02/06/2013 03:15:00";3.25;16.3
"02/06/2013 03:30:00";3.25;16
"02/06/2013 03:45:00";3.25;15.7
"02/06/2013 04:00:00";3.25;15.6
"02/06/2013 04:15:00";3.25;15.6
"02/06/2013 04:30:00";3.25;15.5
"02/06/2013 04:45:00";3.25;15.2
"02/06/2013 05:00:00";3.25;15
"02/06/2013 05:15:00";3.25;15
"02/06/2013 05:30:00";3.25;14.9
"02/06/2013 05:45:00";3.25;14.9
"02/06/2013 06:00:00";3.25;14.9
"02/06/2013 06:15:00";3.25;14.9
"02/06/2013 06:30:00";3.25;14.8
"02/06/2013 06:45:00";3.25;14.5
"02/06/2013 07:00:00";3.25;14.3
"02/06/2013 07:15:00";3.75;14.3
"02/06/2013 07:30:00";6;14.3
"02/06/2013 07:45:00";11.5;14.5
"02/06/2013 08:00:00";18.5;14.9
"02/06/2013 08:15:00";25.25;15
"02/06/2013 08:30:00";36.25;15.5
"02/06/2013 08:45:00";47.75;15.4
"02/06/2013 09:00:00";58;16.2
"02/06/2013 09:15:00";67.75;16.4
"02/06/2013 09:30:00";77.5;17.2
"02/06/2013 09:45:00";87.25;17.1
"02/06/2013 10:00:00";96.25;17.4
"02/06/2013 10:15:00";104.75;18.4
"02/06/2013 10:30:00";113.5;18.7
"02/06/2013 10:45:00";121.75;19
"02/06/2013 11:00:00";129;19.7
"02/06/2013 11:15:00";135.25;20.7
"02/06/2013 11:30:00";141.5;21.2
"02/06/2013 11:45:00";147.5;21.3
"02/06/2013 12:00:00";153;21.6
"02/06/2013 12:15:00";157.75;21.8
"02/06/2013 12:30:00";161.25;22.3
"02/06/2013 12:45:00";164.5;22.8
"02/06/2013 13:00:00";167;22.6
"02/06/2013 13:15:00";169.5;23
"02/06/2013 13:30:00";169.5;23.4
"02/06/2013 13:45:00";169.75;23.8
"02/06/2013 14:00:00";169;24
"02/06/2013 14:15:00";167.5;24.2
"02/06/2013 14:30:00";166.5;24.7
"02/06/2013 14:45:00";164.5;24.7
"02/06/2013 15:00:00";161.5;25.2
"02/06/2013 15:15:00";157.25;25.3
"02/06/2013 15:30:00";152.5;25.7
"02/06/2013 15:45:00";147;26.3
"02/06/2013 16:00:00";140.75;26.6
"02/06/2013 16:15:00";135;26.1
"02/06/2013 16:30:00";128.25;26.2
"02/06/2013 16:45:00";120.75;26.7
"02/06/2013 17:00:00";118.25;27.5
"02/06/2013 17:15:00";85;27
"02/06/2013 17:30:00";97.25;27
"02/06/2013 17:45:00";87.25;26.9
"02/06/2013 18:00:00";77.25;26.8
"02/06/2013 18:15:00";67.75;26.7
"02/06/2013 18:30:00";57.75;27
"02/06/2013 18:45:00";48.25;26.7
"02/06/2013 19:00:00";36.75;26.7
"02/06/2013 19:15:00";25.25;26.6
"02/06/2013 19:30:00";16.25;26.1
"02/06/2013 19:45:00";7.5;26
"02/06/2013 20:00:00";6.75;26
"02/06/2013 20:15:00";6;26
"02/06/2013 20:30:00";5.25;25.5
"02/06/2013 20:45:00";4.75;25.3
"02/06/2013 21:00:00";4.5;24.8
"02/06/2013 21:15:00";3.75;24.7
"02/06/2013 21:30:00";3.25;24.1
"02/06/2013 21:45:00";3.25;23.9
"02/06/2013 22:00:00";3.25;23.3
"02/06/2013 22:15:00";3.25;23.1
"02/06/2013 22:30:00";3.25;22.6
"02/06/2013 22:45:00";3.25;22.5
"02/06/2013 23:00:00";3.25;21.8
"02/06/2013 23:15:00";3.25;21.2
"02/06/2013 23:30:00";3.25;20.5
"02/06/2013 23:45:00";3.25;19.9
"03/06/2013 00:00:00";3.25;19.8
"03/06/2013 00:15:00";3.25;19.2
"03/06/2013 00:30:00";3.25;18.7
"03/06/2013 00:45:00";3.25;18.4
"03/06/2013 01:00:00";3.25;18.1
"03/06/2013 01:15:00";3.25;17.7
"03/06/2013 01:30:00";3.25;17.6
"03/06/2013 01:45:00";3.25;17.1
"03/06/2013 02:00:00";3.25;17.1
"03/06/2013 02:15:00";3.25;17
"03/06/2013 02:30:00";3.25;16.5
"03/06/2013 02:45:00";3.25;16.4
"03/06/2013 03:00:00";3.25;16.3
"03/06/2013 03:15:00";3.25;16.3
"03/06/2013 03:30:00";3.25;16.3
"03/06/2013 03:45:00";3.25;16.3
"03/06/2013 04:00:00";3.25;16.2
