"Fecha";"G0";"Ta"
"24/08/2013 20:20:00";18;37
"24/08/2013 20:25:00";15.96;37.1
"24/08/2013 20:30:00";14.04;37.1
"24/08/2013 20:35:00";12.96;37
"24/08/2013 20:40:00";12.96;37.1
"24/08/2013 20:45:00";12.96;37
"24/08/2013 20:50:00";12.96;36.7
"24/08/2013 20:55:00";12.96;36.5
"24/08/2013 21:00:00";12.96;36.4
"24/08/2013 21:05:00";12.96;36.4
"24/08/2013 21:10:00";12.96;36.3
"24/08/2013 21:15:00";12.96;36.1
"24/08/2013 21:20:00";12.96;35.8
"24/08/2013 21:25:00";12.96;35.3
"24/08/2013 21:30:00";12.96;34.8
"24/08/2013 21:35:00";12.96;34.3
"24/08/2013 21:40:00";12.96;34.2
"24/08/2013 21:45:00";12.96;34
"24/08/2013 21:50:00";12.96;33.9
"24/08/2013 21:55:00";12.96;33.6
"24/08/2013 22:00:00";12.96;33.6
"24/08/2013 22:05:00";12.96;33.4
"24/08/2013 22:10:00";12.96;33
"24/08/2013 22:15:00";12.96;32.8
"24/08/2013 22:20:00";12.96;32.3
"24/08/2013 22:25:00";12.96;31.9
"24/08/2013 22:30:00";12.96;31.5
"24/08/2013 22:35:00";12.96;31
"24/08/2013 22:40:00";12.96;30.8
"24/08/2013 22:45:00";12.96;30.3
"24/08/2013 22:50:00";12.96;30.1
"24/08/2013 22:55:00";12.96;29.9
"24/08/2013 23:00:00";12.96;29.6
"24/08/2013 23:05:00";12.96;29.4
"24/08/2013 23:10:00";12.96;29.2
"24/08/2013 23:15:00";12.96;28.8
"24/08/2013 23:20:00";12.96;28.7
"24/08/2013 23:25:00";12.96;28.5
"24/08/2013 23:30:00";12.96;28.4
"24/08/2013 23:35:00";12.96;28.1
"24/08/2013 23:40:00";12.96;28.1
"24/08/2013 23:45:00";12.96;27.8
"24/08/2013 23:50:00";12.96;27.7
"24/08/2013 23:55:00";12.96;27.4
"25/08/2013 00:05:00";12.96;27.3
"25/08/2013 00:10:00";12.96;26.9
"25/08/2013 00:15:00";12.96;26.7
"25/08/2013 00:20:00";12.96;26.7
"25/08/2013 00:25:00";12.96;26.7
"25/08/2013 00:30:00";12.96;26.7
"25/08/2013 00:35:00";12.96;26.6
"25/08/2013 00:40:00";12.96;26.6
"25/08/2013 00:45:00";12.96;26.4
"25/08/2013 00:50:00";12.96;26.3
"25/08/2013 00:55:00";12.96;26.4
"25/08/2013 01:00:00";12.96;26.4
"25/08/2013 01:05:00";12.96;26.2
"25/08/2013 01:10:00";12.96;26.1
"25/08/2013 01:15:00";12.96;26
"25/08/2013 01:20:00";12.96;26
"25/08/2013 01:25:00";12.96;26
"25/08/2013 01:30:00";12.96;25.6
"25/08/2013 01:35:00";12.96;25.4
"25/08/2013 01:40:00";12.96;25.4
"25/08/2013 01:45:00";12.96;25.4
"25/08/2013 01:50:00";12.96;25.3
"25/08/2013 01:55:00";12.96;25.2
"25/08/2013 02:00:00";12.96;25
"25/08/2013 02:05:00";12.96;25.1
"25/08/2013 02:10:00";12.96;25
"25/08/2013 02:15:00";12.96;25.1
"25/08/2013 02:20:00";12.96;24.9
"25/08/2013 02:25:00";12.96;24.7
"25/08/2013 02:30:00";12.96;24.7
"25/08/2013 02:35:00";12.96;24.6
"25/08/2013 02:40:00";12.96;24.6
"25/08/2013 02:45:00";12.96;24.5
"25/08/2013 02:50:00";12.96;24.6
"25/08/2013 02:55:00";12.96;24.7
"25/08/2013 03:00:00";12.96;24.6
"25/08/2013 03:05:00";12.96;24.7
"25/08/2013 03:10:00";12.96;24.6
"25/08/2013 03:15:00";12.96;24.5
"25/08/2013 03:20:00";12.96;24.5
"25/08/2013 03:25:00";12.96;24.4
"25/08/2013 03:30:00";12.96;24.5
"25/08/2013 03:35:00";12.96;24.6
"25/08/2013 03:40:00";12.96;24.6
"25/08/2013 03:45:00";12.96;24.6
"25/08/2013 03:50:00";12.96;24.4
"25/08/2013 03:55:00";12.96;24.5
"25/08/2013 04:00:00";12.96;24.5
"25/08/2013 04:05:00";12.96;24.3
"25/08/2013 04:10:00";12.96;24
"25/08/2013 04:15:00";12.96;24
"25/08/2013 04:20:00";12.96;23.9
"25/08/2013 04:25:00";12.96;23.9
"25/08/2013 04:30:00";12.96;23.7
"25/08/2013 04:35:00";12.96;23.5
"25/08/2013 04:40:00";12.96;23.5
"25/08/2013 04:45:00";12.96;23.6
"25/08/2013 04:50:00";12.96;23.4
"25/08/2013 04:55:00";12.96;23.4
"25/08/2013 05:00:00";12.96;23.4
"25/08/2013 05:05:00";12.96;23.3
"25/08/2013 05:10:00";12.96;23.2
"25/08/2013 05:15:00";12.96;23.1
"25/08/2013 05:20:00";12.96;23
"25/08/2013 05:25:00";12.96;22.9
"25/08/2013 05:30:00";12.96;22.9
"25/08/2013 05:35:00";12.96;22.7
"25/08/2013 05:40:00";12.96;22.7
"25/08/2013 05:45:00";12.96;22.6
"25/08/2013 05:50:00";12.96;22.6
"25/08/2013 05:55:00";12.96;22.6
"25/08/2013 06:00:00";12.96;22.6
"25/08/2013 06:05:00";12.96;22.5
"25/08/2013 06:10:00";12.96;22.5
"25/08/2013 06:15:00";12.96;22.5
"25/08/2013 06:20:00";12.96;22.5
"25/08/2013 06:25:00";12.96;22.5
"25/08/2013 06:30:00";12.96;22.4
"25/08/2013 06:35:00";12.96;22.5
"25/08/2013 06:40:00";12.96;22.5
"25/08/2013 06:45:00";12.96;22.5
"25/08/2013 06:50:00";12.96;22.5
"25/08/2013 06:55:00";12.96;22.5
"25/08/2013 07:00:00";12.96;22.6
"25/08/2013 07:05:00";12.96;22.4
"25/08/2013 07:10:00";12.96;22.5
"25/08/2013 07:15:00";12.96;22.6
"25/08/2013 07:20:00";12.96;22.5
"25/08/2013 07:25:00";12.96;22.5
"25/08/2013 07:30:00";12.96;22.5
"25/08/2013 07:35:00";12.96;22.5
"25/08/2013 07:40:00";12.96;22.6
"25/08/2013 07:45:00";12.96;22.5
"25/08/2013 07:50:00";12.96;22.5
"25/08/2013 07:55:00";14.04;22.3
"25/08/2013 08:00:00";18;22
"25/08/2013 08:05:00";20.04;22.4
"25/08/2013 08:10:00";27;22.5
"25/08/2013 08:15:00";35.04;22.6
"25/08/2013 08:20:00";45;22.5
"25/08/2013 08:25:00";57;22.6
"25/08/2013 08:30:00";66.96;22.6
"25/08/2013 08:35:00";75.96;22.6
"25/08/2013 08:40:00";84;22.8
"25/08/2013 08:45:00";93.96;22.6
"25/08/2013 08:50:00";110.04;22.6
"25/08/2013 08:55:00";126.96;22.6
"25/08/2013 09:00:00";144;22.9
"25/08/2013 09:05:00";161.04;23.1
"25/08/2013 09:10:00";176.04;23.3
"25/08/2013 09:15:00";192;23.5
"25/08/2013 09:20:00";206.04;23.1
"25/08/2013 09:25:00";222;23.2
"25/08/2013 09:30:00";236.04;23.2
"25/08/2013 09:35:00";249.96;23.2
"25/08/2013 09:40:00";263.04;23.5
"25/08/2013 09:45:00";276.96;23.9
"25/08/2013 09:50:00";291;23.8
"25/08/2013 09:55:00";305.04;23.9
"25/08/2013 10:00:00";318;23.9
"25/08/2013 10:05:00";330;24.3
"25/08/2013 10:10:00";342.96;24.3
"25/08/2013 10:15:00";354.96;24.2
"25/08/2013 10:20:00";368.04;24.4
"25/08/2013 10:25:00";381.96;24.5
"25/08/2013 10:30:00";393;24.6
"25/08/2013 10:35:00";407.04;24.6
"25/08/2013 10:40:00";417;24.9
"25/08/2013 10:45:00";428.04;25.4
"25/08/2013 10:50:00";437.04;25.3
"25/08/2013 10:55:00";449.04;25.3
"25/08/2013 11:00:00";459.96;25.4
"25/08/2013 11:05:00";471;25.9
"25/08/2013 11:10:00";479.04;26
"25/08/2013 11:15:00";489;26.4
"25/08/2013 11:20:00";498;26.8
"25/08/2013 11:25:00";506.04;26.7
"25/08/2013 11:30:00";518.04;26.6
"25/08/2013 11:35:00";528;27.2
"25/08/2013 11:40:00";536.04;27.6
"25/08/2013 11:45:00";542.04;28
"25/08/2013 11:50:00";551.04;27.9
"25/08/2013 11:55:00";561.96;27.4
"25/08/2013 12:00:00";569.04;28.1
"25/08/2013 12:05:00";576;28
"25/08/2013 12:10:00";581.04;28.2
"25/08/2013 12:15:00";585;28.5
"25/08/2013 12:20:00";591.96;28.5
"25/08/2013 12:25:00";594;28.8
"25/08/2013 12:30:00";603.96;29
"25/08/2013 12:35:00";606.96;29.3
"25/08/2013 12:40:00";612.96;30
"25/08/2013 12:45:00";615.96;30.1
"25/08/2013 12:50:00";621.96;29.8
"25/08/2013 12:55:00";624.96;29.8
"25/08/2013 13:00:00";627;29.6
"25/08/2013 13:05:00";629.04;29.4
"25/08/2013 13:10:00";630;29.5
"25/08/2013 13:15:00";632.04;30.1
"25/08/2013 13:20:00";641.04;30
"25/08/2013 13:25:00";642.96;30
"25/08/2013 13:30:00";642.96;30.4
"25/08/2013 13:35:00";642.96;30.8
"25/08/2013 13:40:00";645;30.6
"25/08/2013 13:45:00";648.96;30.8
"25/08/2013 13:50:00";651.96;31
"25/08/2013 13:55:00";651.96;31.5
"25/08/2013 14:00:00";650.04;31.6
"25/08/2013 14:05:00";648;31.7
"25/08/2013 14:10:00";650.04;31.8
"25/08/2013 14:15:00";642.96;32
"25/08/2013 14:20:00";633.96;32.3
"25/08/2013 14:25:00";632.04;32.2
"25/08/2013 14:30:00";627.96;32
"25/08/2013 14:35:00";624.96;32.2
"25/08/2013 14:40:00";618;32.4
"25/08/2013 14:45:00";621;33.3
"25/08/2013 14:50:00";621;33.6
"25/08/2013 14:55:00";618;33.4
"25/08/2013 15:00:00";609.96;33
"25/08/2013 15:05:00";609;33
"25/08/2013 15:10:00";606;33.2
"25/08/2013 15:15:00";597.96;33.4
"25/08/2013 15:20:00";590.04;34.1
"25/08/2013 15:25:00";584.04;34.9
"25/08/2013 15:30:00";575.04;35
"25/08/2013 15:35:00";572.04;35.1
"25/08/2013 15:40:00";567.96;35
"25/08/2013 15:45:00";558.96;35
"25/08/2013 15:50:00";549.96;35.1
"25/08/2013 15:55:00";543.96;34.6
"25/08/2013 16:00:00";537.96;35
"25/08/2013 16:05:00";519.96;35.1
"25/08/2013 16:10:00";518.04;34.5
"25/08/2013 16:15:00";507;34.6
"25/08/2013 16:20:00";495;34.4
"25/08/2013 16:25:00";482.04;35
"25/08/2013 16:30:00";476.04;35
"25/08/2013 16:35:00";465.96;35.1
"25/08/2013 16:40:00";450;35
"25/08/2013 16:45:00";438;35
"25/08/2013 16:50:00";426;34.9
"25/08/2013 16:55:00";420;34.8
"25/08/2013 17:00:00";411;34.9
"25/08/2013 17:05:00";399;35.1
"25/08/2013 17:10:00";390.96;35.1
"25/08/2013 17:15:00";380.04;35.4
"25/08/2013 17:20:00";369;35.2
"25/08/2013 17:25:00";354.96;35.3
"25/08/2013 17:30:00";345;35
"25/08/2013 17:35:00";312.96;35
"25/08/2013 17:40:00";317.04;35.2
"25/08/2013 17:45:00";312.96;35.1
"25/08/2013 17:50:00";303.96;35.7
"25/08/2013 17:55:00";291;36.4
"25/08/2013 18:00:00";276;36.3
"25/08/2013 18:05:00";264;36.4
"25/08/2013 18:10:00";252;37.1
"25/08/2013 18:15:00";231.96;37.1
"25/08/2013 18:20:00";222.96;36.9
"25/08/2013 18:25:00";210;36.5
"25/08/2013 18:30:00";203.04;36.5
"25/08/2013 18:35:00";192.96;36.6
"25/08/2013 18:40:00";176.04;36.5
"25/08/2013 18:45:00";159;36.4
"25/08/2013 18:50:00";144;36.3
"25/08/2013 18:55:00";129;36.3
"25/08/2013 19:00:00";113.04;36.4
"25/08/2013 19:05:00";96.96;36.3
"25/08/2013 19:10:00";87;36.3
"25/08/2013 19:15:00";77.04;35.9
"25/08/2013 19:20:00";66;35.8
"25/08/2013 19:25:00";26.04;35.7
"25/08/2013 19:30:00";24;35.7
"25/08/2013 19:35:00";23.04;35.6
"25/08/2013 19:40:00";23.04;35.5
"25/08/2013 19:45:00";21.96;35.2
"25/08/2013 19:50:00";21;35.3
"25/08/2013 19:55:00";20.04;35.4
"25/08/2013 20:00:00";18.96;35.2
"25/08/2013 20:05:00";18.96;35.2
"25/08/2013 20:10:00";18.96;35
"25/08/2013 20:15:00";18;34.9
"25/08/2013 20:20:00";17.04;34.5
"25/08/2013 20:25:00";15.96;34.3
"25/08/2013 20:30:00";14.04;34.2
"25/08/2013 20:35:00";12.96;34
"25/08/2013 20:40:00";12.96;33.7
"25/08/2013 20:45:00";12.96;33.6
"25/08/2013 20:50:00";12.96;33.5
"25/08/2013 20:55:00";12.96;33.4
"25/08/2013 21:00:00";12.96;33.1
"25/08/2013 21:05:00";12.96;33
"25/08/2013 21:10:00";12.96;32.9
"25/08/2013 21:15:00";12.96;33
"25/08/2013 21:20:00";12.96;33
"25/08/2013 21:25:00";12.96;32.9
"25/08/2013 21:30:00";12.96;32.9
"25/08/2013 21:35:00";12.96;32.7
"25/08/2013 21:40:00";12.96;32.4
"25/08/2013 21:45:00";12.96;32.3
"25/08/2013 21:50:00";12.96;32.3
"25/08/2013 21:55:00";12.96;32.3
"25/08/2013 22:00:00";12.96;32.5
"25/08/2013 22:05:00";12.96;32.4
"25/08/2013 22:10:00";12.96;32.4
"25/08/2013 22:15:00";12.96;32.2
"25/08/2013 22:20:00";12.96;32.2
"25/08/2013 22:25:00";12.96;31.6
"25/08/2013 22:30:00";12.96;31.4
"25/08/2013 22:35:00";12.96;30.9
"25/08/2013 22:40:00";12.96;30.7
"25/08/2013 22:45:00";12.96;30.6
"25/08/2013 22:50:00";12.96;30.2
"25/08/2013 22:55:00";12.96;30.1
"25/08/2013 23:00:00";12.96;30
"25/08/2013 23:05:00";12.96;29.7
"25/08/2013 23:10:00";12.96;29.5
"25/08/2013 23:15:00";12.96;29.5
"25/08/2013 23:20:00";12.96;29.5
"25/08/2013 23:25:00";12.96;29.6
"25/08/2013 23:30:00";12.96;29.9
"25/08/2013 23:35:00";12.96;29.9
"25/08/2013 23:40:00";12.96;29.8
"25/08/2013 23:45:00";12.96;29.6
"25/08/2013 23:50:00";12.96;29.5
"26/08/2013 00:05:00";12.96;28.9
"26/08/2013 00:10:00";12.96;28.8
"26/08/2013 00:15:00";12.96;28.5
"26/08/2013 00:20:00";12.96;28.1
"26/08/2013 00:25:00";12.96;28
"26/08/2013 00:30:00";12.96;27.7
"26/08/2013 00:35:00";12.96;27.5
"26/08/2013 00:40:00";12.96;27.4
"26/08/2013 00:45:00";12.96;27.4
"26/08/2013 00:50:00";12.96;27.3
"26/08/2013 00:55:00";12.96;27.2
"26/08/2013 01:00:00";12.96;27.1
"26/08/2013 01:05:00";12.96;26.9
"26/08/2013 01:10:00";12.96;26.9
"26/08/2013 01:15:00";12.96;26.8
"26/08/2013 01:20:00";12.96;26.7
"26/08/2013 01:25:00";12.96;26.7
"26/08/2013 01:30:00";12.96;26.6
"26/08/2013 01:35:00";12.96;26.3
"26/08/2013 01:40:00";12.96;26.1
"26/08/2013 01:45:00";12.96;26
"26/08/2013 01:50:00";12.96;26
"26/08/2013 01:55:00";12.96;26
"26/08/2013 02:00:00";12.96;25.7
"26/08/2013 02:05:00";12.96;25.6
"26/08/2013 02:10:00";12.96;25.4
"26/08/2013 02:15:00";12.96;25.4
"26/08/2013 02:20:00";12.96;25.3
"26/08/2013 02:25:00";12.96;25.4
"26/08/2013 02:30:00";12.96;25.3
"26/08/2013 02:35:00";12.96;25.4
"26/08/2013 02:40:00";12.96;25.4
"26/08/2013 02:45:00";12.96;25.3
"26/08/2013 02:50:00";12.96;25.3
"26/08/2013 02:55:00";12.96;25.3
"26/08/2013 03:00:00";12.96;25.2
"26/08/2013 03:05:00";12.96;25.2
"26/08/2013 03:10:00";12.96;25.1
"26/08/2013 03:15:00";12.96;24.9
"26/08/2013 03:20:00";12.96;24.9
"26/08/2013 03:25:00";12.96;24.7
"26/08/2013 03:30:00";12.96;24.6
"26/08/2013 03:35:00";12.96;24.5
"26/08/2013 03:40:00";12.96;24.6
"26/08/2013 03:45:00";12.96;24.6
"26/08/2013 03:50:00";12.96;24.3
"26/08/2013 03:55:00";12.96;24.1
"26/08/2013 04:00:00";12.96;24
"26/08/2013 04:05:00";12.96;24
"26/08/2013 04:10:00";12.96;24
"26/08/2013 04:15:00";12.96;23.9
"26/08/2013 04:20:00";12.96;23.7
"26/08/2013 04:25:00";12.96;23.6
"26/08/2013 04:30:00";12.96;23.3
"26/08/2013 04:35:00";12.96;23.3
"26/08/2013 04:40:00";12.96;23.2
"26/08/2013 04:45:00";12.96;23.3
"26/08/2013 04:50:00";12.96;23.2
"26/08/2013 04:55:00";12.96;23.2
"26/08/2013 05:00:00";12.96;23.2
"26/08/2013 05:05:00";12.96;23.2
"26/08/2013 05:10:00";12.96;23.2
"26/08/2013 05:15:00";12.96;23.1
"26/08/2013 05:20:00";12.96;23
"26/08/2013 05:25:00";12.96;22.7
"26/08/2013 05:30:00";12.96;22.6
"26/08/2013 05:35:00";12.96;22.7
"26/08/2013 05:40:00";12.96;22.6
"26/08/2013 05:45:00";12.96;22.5
"26/08/2013 05:50:00";12.96;22.5
"26/08/2013 05:55:00";12.96;22.6
"26/08/2013 06:05:00";5.04;22.5
"26/08/2013 06:10:00";12.96;22.4
"26/08/2013 06:15:00";12.96;22.5
"26/08/2013 06:20:00";12.96;22.5
"26/08/2013 06:25:00";12.96;22.5
"26/08/2013 06:30:00";12.96;22.5
"26/08/2013 06:35:00";12.96;22.4
"26/08/2013 06:40:00";12.96;22.3
"26/08/2013 06:45:00";12.96;22.3
"26/08/2013 06:50:00";12.96;22.1
"26/08/2013 06:55:00";12.96;21.9
"26/08/2013 07:00:00";12.96;21.9
"26/08/2013 07:05:00";12.96;21.9
"26/08/2013 07:10:00";12.96;21.9
"26/08/2013 07:15:00";12.96;21.9
"26/08/2013 07:20:00";12.96;21.9
"26/08/2013 07:25:00";12.96;21.9
"26/08/2013 07:30:00";12.96;21.9
"26/08/2013 07:35:00";12.96;21.9
"26/08/2013 07:40:00";12.96;21.8
"26/08/2013 07:45:00";12.96;21.8
"26/08/2013 07:50:00";12.96;21.9
"26/08/2013 07:55:00";12.96;21.9
"26/08/2013 08:00:00";15;21.8
"26/08/2013 08:05:00";21;21.8
"26/08/2013 08:10:00";27;21.9
"26/08/2013 08:15:00";35.04;21.9
"26/08/2013 08:20:00";42.96;21.9
"26/08/2013 08:25:00";51.96;21.9
"26/08/2013 08:30:00";66;22
"26/08/2013 08:35:00";81;21.9
"26/08/2013 08:40:00";90;22
"26/08/2013 08:45:00";96.96;22.4
"26/08/2013 08:50:00";107.04;22.5
"26/08/2013 08:55:00";132;22.4
"26/08/2013 09:00:00";152.04;22.5
"26/08/2013 09:05:00";170.04;22.6
"26/08/2013 09:10:00";183;22.6
"26/08/2013 09:15:00";186.96;22.7
"26/08/2013 09:20:00";197.04;22.7
"26/08/2013 09:25:00";209.04;22.6
"26/08/2013 09:30:00";219;23
"26/08/2013 09:35:00";234;23.2
"26/08/2013 09:40:00";246.96;23.3
"26/08/2013 09:45:00";263.04;23.2
"26/08/2013 09:50:00";276;23.2
"26/08/2013 09:55:00";294;23.3
"26/08/2013 10:00:00";306;23.3
"26/08/2013 10:05:00";320.04;23.8
"26/08/2013 10:10:00";339.96;23.9
"26/08/2013 10:15:00";356.04;24
"26/08/2013 10:20:00";372;24
"26/08/2013 10:25:00";384;24
"26/08/2013 10:30:00";396.96;24.2
"26/08/2013 10:35:00";407.04;24.3
"26/08/2013 10:40:00";419.04;24.6
"26/08/2013 10:45:00";431.04;24.6
"26/08/2013 10:50:00";447.96;25
"26/08/2013 10:55:00";458.04;25.3
"26/08/2013 11:00:00";471;25.4
"26/08/2013 11:05:00";483.96;25.3
"26/08/2013 11:10:00";497.04;25.3
"26/08/2013 11:15:00";501.96;25.7
"26/08/2013 11:20:00";510;25.8
"26/08/2013 11:25:00";521.04;26
"26/08/2013 11:30:00";530.04;26.1
"26/08/2013 11:35:00";540;26.7
"26/08/2013 11:40:00";546.96;27.1
"26/08/2013 11:45:00";555.96;27.2
"26/08/2013 11:50:00";563.04;26.8
"26/08/2013 11:55:00";570.96;27.2
"26/08/2013 12:00:00";579.96;27.4
"26/08/2013 12:05:00";588.96;27.4
"26/08/2013 12:10:00";597.96;27.5
"26/08/2013 12:15:00";603.96;27.5
"26/08/2013 12:20:00";606.96;27.8
"26/08/2013 12:25:00";609;27.5
"26/08/2013 12:30:00";612;27.5
"26/08/2013 12:35:00";621.96;27.5
"26/08/2013 12:40:00";624;27.7
"26/08/2013 12:45:00";627;28.1
"26/08/2013 12:50:00";633;28.1
"26/08/2013 12:55:00";639.96;28.1
"26/08/2013 13:00:00";639.96;28.1
"26/08/2013 13:05:00";639;28.7
"26/08/2013 13:10:00";642.96;29.3
"26/08/2013 13:15:00";642;29.4
"26/08/2013 13:20:00";641.04;29.2
"26/08/2013 13:25:00";648;28.9
"26/08/2013 13:30:00";648;28.9
"26/08/2013 13:35:00";651.96;28.9
"26/08/2013 13:40:00";651.96;29.2
"26/08/2013 13:45:00";654;29.5
"26/08/2013 13:50:00";660.96;29.5
"26/08/2013 13:55:00";659.04;29.7
"26/08/2013 14:00:00";654.96;30.1
"26/08/2013 14:05:00";654;30.3
"26/08/2013 14:10:00";648.96;30.7
"26/08/2013 14:15:00";651;30.5
"26/08/2013 14:20:00";644.04;30.3
"26/08/2013 14:25:00";636;30.8
"26/08/2013 14:30:00";633.96;31.2
"26/08/2013 14:35:00";635.04;30.9
"26/08/2013 14:40:00";632.04;31
"26/08/2013 14:45:00";624.96;31.4
"26/08/2013 14:50:00";618;31.4
"26/08/2013 14:55:00";615.96;31.4
"26/08/2013 15:00:00";612;31.6
"26/08/2013 15:05:00";606;32.1
"26/08/2013 15:10:00";602.04;32.8
"26/08/2013 15:15:00";593.04;33
"26/08/2013 15:20:00";587.04;33.5
"26/08/2013 15:25:00";582.96;33
"26/08/2013 15:30:00";578.04;32.9
"26/08/2013 15:35:00";569.04;33.2
"26/08/2013 15:40:00";564;33.1
"26/08/2013 15:45:00";558;33
"26/08/2013 15:50:00";554.04;32.9
"26/08/2013 15:55:00";540.96;32.6
"26/08/2013 16:00:00";536.04;32.9
"26/08/2013 16:05:00";531.96;32.9
"26/08/2013 16:10:00";522.96;32.8
"26/08/2013 16:15:00";507;33.1
"26/08/2013 16:20:00";498.96;33
"26/08/2013 16:25:00";497.04;33.2
"26/08/2013 16:30:00";486.96;33.3
"26/08/2013 16:35:00";476.04;33
"26/08/2013 16:40:00";465;32.9
"26/08/2013 16:45:00";455.04;33
"26/08/2013 16:50:00";432.96;33.4
"26/08/2013 16:55:00";423.96;33.6
"26/08/2013 17:00:00";413.04;33.6
"26/08/2013 17:05:00";402.96;33.6
"26/08/2013 17:10:00";395.04;34
"26/08/2013 17:15:00";378.96;34.3
"26/08/2013 17:20:00";318;34.1
"26/08/2013 17:25:00";357;34.5
"26/08/2013 17:30:00";341.04;34.8
"26/08/2013 17:35:00";327.96;34.9
"26/08/2013 17:40:00";318.96;35.3
"26/08/2013 17:45:00";302.04;35.2
"26/08/2013 17:50:00";293.04;34.9
"26/08/2013 17:55:00";282.96;34.3
"26/08/2013 18:00:00";267;34.4
"26/08/2013 18:05:00";260.04;34.5
"26/08/2013 18:10:00";252;34.8
"26/08/2013 18:15:00";240.96;34.6
"26/08/2013 18:20:00";219;34.6
"26/08/2013 18:25:00";207;34.7
"26/08/2013 18:30:00";192;34.7
"26/08/2013 18:35:00";179.04;34.6
"26/08/2013 18:40:00";165.96;34.4
"26/08/2013 18:45:00";150.96;34.4
"26/08/2013 18:50:00";135;34.5
"26/08/2013 18:55:00";117;35
"26/08/2013 19:00:00";99.96;35
"26/08/2013 19:05:00";90.96;35
"26/08/2013 19:10:00";81;35
"26/08/2013 19:15:00";74.04;34.9
"26/08/2013 19:20:00";63;34.7
"26/08/2013 19:25:00";27;35
"26/08/2013 19:30:00";26.04;35.2
"26/08/2013 19:35:00";26.04;35.3
"26/08/2013 19:40:00";26.04;35
"26/08/2013 19:45:00";24.96;34.8
"26/08/2013 19:50:00";23.04;34.8
"26/08/2013 19:55:00";21;34.7
"26/08/2013 20:00:00";20.04;34.3
"26/08/2013 20:05:00";20.04;34.1
"26/08/2013 20:10:00";21.96;33.8
"26/08/2013 20:15:00";23.04;33.8
"26/08/2013 20:20:00";21;34
"26/08/2013 20:25:00";18;34.2
"26/08/2013 20:30:00";14.04;34.2
"26/08/2013 20:35:00";12.96;33.7
"26/08/2013 20:40:00";12.96;33.5
"26/08/2013 20:45:00";12.96;33.1
"26/08/2013 20:50:00";12.96;32.4
"26/08/2013 20:55:00";12.96;32.3
"26/08/2013 21:00:00";12.96;32.2
"26/08/2013 21:05:00";12.96;32.2
"26/08/2013 21:10:00";12.96;32
"26/08/2013 21:15:00";12.96;31.8
"26/08/2013 21:20:00";12.96;31.6
"26/08/2013 21:25:00";12.96;31.5
"26/08/2013 21:30:00";12.96;31.5
"26/08/2013 21:35:00";12.96;31.5
"26/08/2013 21:40:00";12.96;31.5
"26/08/2013 21:45:00";12.96;31.3
"26/08/2013 21:50:00";12.96;31.1
"26/08/2013 21:55:00";12.96;31.1
"26/08/2013 22:00:00";12.96;30.9
"26/08/2013 22:05:00";12.96;30.9
"26/08/2013 22:10:00";12.96;30.9
"26/08/2013 22:15:00";12.96;30.9
"26/08/2013 22:20:00";12.96;30.9
"26/08/2013 22:25:00";12.96;30.8
"26/08/2013 22:30:00";12.96;30.7
"26/08/2013 22:35:00";12.96;30.4
"26/08/2013 22:40:00";12.96;30.2
"26/08/2013 22:45:00";12.96;30.2
"26/08/2013 22:50:00";12.96;30.2
"26/08/2013 22:55:00";12.96;30
"26/08/2013 23:00:00";12.96;30
"26/08/2013 23:05:00";12.96;29.9
"26/08/2013 23:10:00";12.96;29.2
"26/08/2013 23:15:00";12.96;28.6
"26/08/2013 23:20:00";12.96;28.2
"26/08/2013 23:25:00";12.96;28
"26/08/2013 23:30:00";12.96;28.1
"26/08/2013 23:35:00";12.96;28.1
"26/08/2013 23:40:00";12.96;28
"26/08/2013 23:45:00";12.96;27.8
"26/08/2013 23:50:00";12.96;27.4
"26/08/2013 23:55:00";12.96;27.5
"27/08/2013 00:05:00";12.96;27.4
"27/08/2013 00:10:00";12.96;27.4
"27/08/2013 00:15:00";12.96;27.2
"27/08/2013 00:20:00";12.96;27.1
"27/08/2013 00:25:00";12.96;27
"27/08/2013 00:30:00";12.96;26.9
"27/08/2013 00:35:00";12.96;26.8
"27/08/2013 00:40:00";12.96;26.8
"27/08/2013 00:45:00";12.96;27
"27/08/2013 00:50:00";12.96;26.8
"27/08/2013 00:55:00";12.96;26.8
"27/08/2013 01:00:00";12.96;26.9
"27/08/2013 01:05:00";12.96;26.8
"27/08/2013 01:10:00";12.96;26.8
"27/08/2013 01:15:00";12.96;26.8
"27/08/2013 01:20:00";12.96;26.7
"27/08/2013 01:25:00";12.96;26.5
"27/08/2013 01:30:00";12.96;26.2
"27/08/2013 01:35:00";12.96;26
"27/08/2013 01:40:00";12.96;26
"27/08/2013 01:45:00";12.96;25.8
"27/08/2013 01:50:00";12.96;25.5
"27/08/2013 01:55:00";12.96;25.4
"27/08/2013 02:00:00";12.96;25.2
"27/08/2013 02:05:00";12.96;25.3
"27/08/2013 02:10:00";12.96;25.3
"27/08/2013 02:15:00";12.96;25.3
"27/08/2013 02:20:00";12.96;25.1
"27/08/2013 02:25:00";12.96;24.7
"27/08/2013 02:30:00";12.96;24.7
"27/08/2013 02:35:00";12.96;24.6
"27/08/2013 02:40:00";12.96;24.6
"27/08/2013 02:45:00";12.96;24.6
"27/08/2013 02:50:00";12.96;24.3
"27/08/2013 02:55:00";12.96;24.4
"27/08/2013 03:00:00";12.96;24
"27/08/2013 03:05:00";12.96;24
