"Fecha";"G0";"Ta"
"06/05/2014 10:00:00";390.96;22.2
"06/05/2014 10:05:00";345.96;22.3
"06/05/2014 10:10:00";302.04;22.1
"06/05/2014 10:15:00";360.96;22.2
"06/05/2014 10:20:00";381;22.6
"06/05/2014 10:25:00";455.04;22.6
"06/05/2014 10:30:00";474.96;23.2
"06/05/2014 10:35:00";467.04;23.3
"06/05/2014 10:40:00";411.96;23.3
"06/05/2014 10:45:00";417;23.5
"06/05/2014 10:50:00";354.96;23.7
"06/05/2014 10:55:00";522.96;23.6
"06/05/2014 11:00:00";564;23.9
"06/05/2014 11:05:00";498.96;24.1
"06/05/2014 11:10:00";474;24.5
"06/05/2014 11:15:00";422.04;24.6
"06/05/2014 11:20:00";498.96;24.9
"06/05/2014 11:25:00";420.96;25.2
"06/05/2014 11:30:00";543.96;24.7
"06/05/2014 11:35:00";578.04;24.8
"06/05/2014 11:40:00";587.04;25.1
"06/05/2014 11:45:00";605.04;25.3
"06/05/2014 11:50:00";555;25.9
"06/05/2014 11:55:00";609.96;25.9
"06/05/2014 12:00:00";617.04;26
"06/05/2014 12:05:00";620.04;26
"06/05/2014 12:10:00";647.04;26.4
"06/05/2014 12:15:00";657;26.4
"06/05/2014 12:20:00";668.04;26.3
"06/05/2014 12:25:00";675;26.2
"06/05/2014 12:30:00";660;26.5
"06/05/2014 12:35:00";663;27.1
"06/05/2014 12:40:00";641.04;27.5
"06/05/2014 12:45:00";668.04;27.8
"06/05/2014 12:50:00";632.04;27.5
"06/05/2014 12:55:00";633.96;27.7
"06/05/2014 13:00:00";663.96;28.2
"06/05/2014 13:05:00";684.96;28.4
"06/05/2014 13:10:00";738;28.2
"06/05/2014 13:15:00";663;28.7
"06/05/2014 13:20:00";630.96;29.1
"06/05/2014 13:25:00";752.04;29.4
"06/05/2014 13:30:00";662.04;29.4
"06/05/2014 13:35:00";564;29.5
"06/05/2014 13:40:00";576;30.2
"06/05/2014 13:45:00";398.04;30.5
"06/05/2014 13:50:00";327.96;30.3
"06/05/2014 13:55:00";278.04;30.1
"06/05/2014 14:00:00";309;29.9
"06/05/2014 14:05:00";288.96;29.5
"06/05/2014 14:10:00";297;29.7
"06/05/2014 14:15:00";321;30.2
"06/05/2014 14:20:00";318;30.2
"06/05/2014 14:25:00";326.04;30.1
"06/05/2014 14:30:00";300;30
"06/05/2014 14:35:00";303.96;30.3
"06/05/2014 14:40:00";426.96;29.9
"06/05/2014 14:45:00";497.04;30
"06/05/2014 14:50:00";374.04;30
"06/05/2014 14:55:00";344.04;29.9
"06/05/2014 15:00:00";405;30.1
"06/05/2014 15:05:00";425.04;30.1
"06/05/2014 15:10:00";492.96;30.3
"06/05/2014 15:15:00";450;31.1
"06/05/2014 15:20:00";650.04;31.1
"06/05/2014 15:25:00";566.04;31.3
"06/05/2014 15:30:00";578.04;31.5
"06/05/2014 15:35:00";564;31.3
"06/05/2014 15:40:00";324.96;31.2
"06/05/2014 15:45:00";363;31.2
"06/05/2014 15:50:00";276.96;31
"06/05/2014 15:55:00";594;30.9
"06/05/2014 16:00:00";579;31.4
"06/05/2014 16:05:00";596.04;31.6
"06/05/2014 16:10:00";438;31.8
"06/05/2014 16:15:00";546.96;32
"06/05/2014 16:20:00";372;32.1
"06/05/2014 16:25:00";518.04;32
"06/05/2014 16:30:00";542.04;31.6
"06/05/2014 16:35:00";531.96;31.6
"06/05/2014 16:40:00";519;31.5
"06/05/2014 16:45:00";504.96;31.6
"06/05/2014 16:50:00";479.04;32.1
"06/05/2014 16:55:00";462.96;32.2
"06/05/2014 17:00:00";458.04;32.5
"06/05/2014 17:05:00";443.04;32.6
"06/05/2014 17:10:00";425.04;32.2
"06/05/2014 17:15:00";411.96;31.9
"06/05/2014 17:20:00";399;32.2
"06/05/2014 17:25:00";383.04;32.3
"06/05/2014 17:30:00";375.96;32.3
"06/05/2014 17:35:00";369;32.2
"06/05/2014 17:40:00";365.04;32.4
"06/05/2014 17:45:00";357.96;32.6
"06/05/2014 17:50:00";345;32.1
"06/05/2014 17:55:00";312.96;32.1
"06/05/2014 18:00:00";309;31.6
"06/05/2014 18:05:00";272.04;32.2
"06/05/2014 18:10:00";281.04;32.3
"06/05/2014 18:15:00";263.04;32.3
"06/05/2014 18:20:00";243;32.4
"06/05/2014 18:25:00";234;32.9
"06/05/2014 18:30:00";216;33
"06/05/2014 18:35:00";192;32.8
"06/05/2014 18:40:00";186;32.7
"06/05/2014 18:45:00";171.96;33
"06/05/2014 18:50:00";153;32.5
"06/05/2014 18:55:00";144.96;32.3
"06/05/2014 19:00:00";102.96;32.4
"06/05/2014 19:05:00";83.04;32.3
"06/05/2014 19:10:00";65.04;32.3
"06/05/2014 19:15:00";75;32.3
"06/05/2014 19:20:00";60.96;32.2
"06/05/2014 19:25:00";66.96;32.2
"06/05/2014 19:30:00";66.96;32.2
"06/05/2014 19:35:00";54.96;32.3
"06/05/2014 19:40:00";42.96;32.2
"06/05/2014 19:45:00";35.04;32.3
"06/05/2014 19:50:00";33;32.2
"06/05/2014 19:55:00";29.04;32
"06/05/2014 20:00:00";26.04;31.6
"06/05/2014 20:05:00";23.04;31.4
"06/05/2014 20:10:00";21;31
"06/05/2014 20:15:00";21;30.8
"06/05/2014 20:20:00";20.04;30.6
"06/05/2014 20:25:00";18.96;30.4
"06/05/2014 20:30:00";18.96;30.4
"06/05/2014 20:35:00";17.04;30.2
"06/05/2014 20:40:00";15;30.2
"06/05/2014 20:45:00";12.96;30.1
"06/05/2014 20:50:00";12.96;30
"06/05/2014 20:55:00";12.96;29.9
"06/05/2014 21:00:00";12.96;29.6
"06/05/2014 21:05:00";12.96;29.5
"06/05/2014 21:10:00";12.96;29.4
"06/05/2014 21:15:00";12.96;29.1
"06/05/2014 21:20:00";12.96;28.8
"06/05/2014 21:25:00";12.96;28.7
"06/05/2014 21:30:00";12.96;28.7
"06/05/2014 21:35:00";12.96;28.7
"06/05/2014 21:40:00";12.96;28.5
"06/05/2014 21:45:00";12.96;28.6
"06/05/2014 21:50:00";12.96;28.6
"06/05/2014 21:55:00";12.96;28.2
"06/05/2014 22:00:00";12.96;28.1
"06/05/2014 22:05:00";12.96;28.1
"06/05/2014 22:10:00";12.96;28.1
"06/05/2014 22:15:00";12.96;28.1
"06/05/2014 22:20:00";12.96;28.1
"06/05/2014 22:25:00";12.96;28
"06/05/2014 22:30:00";12.96;27.9
"06/05/2014 22:35:00";12.96;27.9
"06/05/2014 22:40:00";12.96;27.6
"06/05/2014 22:45:00";12.96;27.5
"06/05/2014 22:50:00";12.96;27.4
"06/05/2014 22:55:00";12.96;27.4
"06/05/2014 23:00:00";12.96;27.3
"06/05/2014 23:05:00";12.96;27.1
"06/05/2014 23:10:00";12.96;26.8
"06/05/2014 23:15:00";12.96;26.9
"06/05/2014 23:20:00";12.96;26.8
"06/05/2014 23:25:00";12.96;26.7
"06/05/2014 23:30:00";12.96;26.7
"06/05/2014 23:35:00";12.96;26.7
"06/05/2014 23:40:00";12.96;26.7
"06/05/2014 23:45:00";12.96;26.7
"07/05/2014 00:00:00";12.96;26.5
"07/05/2014 00:05:00";12.96;26.4
"07/05/2014 00:10:00";12.96;26.4
"07/05/2014 00:15:00";12.96;26.2
"07/05/2014 00:20:00";12.96;26.1
"07/05/2014 00:25:00";12.96;26
"07/05/2014 00:30:00";12.96;26
"07/05/2014 00:35:00";12.96;26
"07/05/2014 00:40:00";12.96;26
"07/05/2014 00:45:00";12.96;26
"07/05/2014 00:50:00";12.96;25.9
"07/05/2014 00:55:00";12.96;25.9
"07/05/2014 01:00:00";12.96;26
"07/05/2014 01:05:00";12.96;26
"07/05/2014 01:10:00";12.96;26
"07/05/2014 01:15:00";12.96;25.9
"07/05/2014 01:20:00";12.96;25.9
"07/05/2014 01:25:00";12.96;25.9
"07/05/2014 01:30:00";12.96;25.8
"07/05/2014 01:35:00";12.96;25.8
"07/05/2014 01:40:00";12.96;25.7
"07/05/2014 01:45:00";12.96;25.7
"07/05/2014 01:50:00";12.96;25.6
"07/05/2014 01:55:00";12.96;25.4
"07/05/2014 02:00:00";12.96;25.4
"07/05/2014 02:05:00";12.96;25.4
"07/05/2014 02:10:00";12.96;25.3
"07/05/2014 02:15:00";12.96;25.3
"07/05/2014 02:20:00";12.96;25.1
"07/05/2014 02:25:00";12.96;24.8
"07/05/2014 02:30:00";12.96;24.7
"07/05/2014 02:35:00";12.96;24.7
"07/05/2014 02:40:00";12.96;24.7
"07/05/2014 02:45:00";12.96;24.7
"07/05/2014 02:50:00";12.96;24.7
"07/05/2014 02:55:00";12.96;24.6
"07/05/2014 03:00:00";12.96;24.6
"07/05/2014 03:05:00";12.96;24.6
"07/05/2014 03:10:00";12.96;24.6
"07/05/2014 03:15:00";12.96;24.6
"07/05/2014 03:20:00";12.96;24.7
"07/05/2014 03:25:00";12.96;24.6
"07/05/2014 03:30:00";12.96;24.6
"07/05/2014 03:35:00";12.96;24.5
"07/05/2014 03:40:00";12.96;24.5
"07/05/2014 03:45:00";12.96;24.5
"07/05/2014 03:50:00";12.96;24.4
"07/05/2014 03:55:00";12.96;24.6
"07/05/2014 04:00:00";12.96;24.5
"07/05/2014 04:05:00";12.96;24.5
"07/05/2014 04:10:00";12.96;24.6
"07/05/2014 04:15:00";12.96;24.6
"07/05/2014 04:20:00";12.96;24.6
"07/05/2014 04:25:00";12.96;24.6
"07/05/2014 04:30:00";12.96;24.5
"07/05/2014 04:35:00";12.96;24.6
"07/05/2014 04:40:00";12.96;24.4
"07/05/2014 04:45:00";12.96;24.4
"07/05/2014 04:50:00";12.96;24.5
"07/05/2014 04:55:00";12.96;24.5
"07/05/2014 05:00:00";12.96;24.5
"07/05/2014 05:05:00";12.96;24.4
"07/05/2014 05:10:00";12.96;24.3
"07/05/2014 05:15:00";12.96;24.2
"07/05/2014 05:20:00";12.96;24.1
"07/05/2014 05:25:00";12.96;24
"07/05/2014 05:30:00";12.96;24
"07/05/2014 05:35:00";12.96;24.2
"07/05/2014 05:40:00";12.96;24.1
"07/05/2014 05:45:00";12.96;23.9
"07/05/2014 05:50:00";12.96;23.8
"07/05/2014 05:55:00";12.96;23.7
"07/05/2014 06:00:00";12.96;23.4
"07/05/2014 06:05:00";12.96;23.3
"07/05/2014 06:10:00";12.96;23.3
"07/05/2014 06:15:00";12.96;22.8
"07/05/2014 06:20:00";12.96;22.6
"07/05/2014 06:25:00";12.96;22.5
"07/05/2014 06:30:00";12.96;22.4
"07/05/2014 06:35:00";12.96;22.5
"07/05/2014 06:40:00";12.96;22.5
"07/05/2014 06:45:00";12.96;22.5
"07/05/2014 06:50:00";12.96;22.5
"07/05/2014 06:55:00";12.96;22.6
"07/05/2014 07:00:00";12.96;22.5
"07/05/2014 07:05:00";12.96;22.6
"07/05/2014 07:10:00";12.96;22.5
"07/05/2014 07:15:00";12.96;22.5
"07/05/2014 07:20:00";12.96;22.3
"07/05/2014 07:25:00";12.96;22.3
"07/05/2014 07:30:00";12.96;22.3
"07/05/2014 07:35:00";12.96;22.1
"07/05/2014 07:40:00";15;21.9
"07/05/2014 07:45:00";17.04;21.8
"07/05/2014 07:50:00";18.96;21.8
"07/05/2014 07:55:00";20.04;21.6
"07/05/2014 08:00:00";23.04;21.8
"07/05/2014 08:05:00";27;21.8
"07/05/2014 08:10:00";30;21.8
"07/05/2014 08:15:00";36.96;21.7
"07/05/2014 08:20:00";45;21.8
"07/05/2014 08:25:00";47.04;21.9
"07/05/2014 08:30:00";50.04;22.1
"07/05/2014 08:35:00";56.04;22.3
"07/05/2014 08:40:00";66;22.4
"07/05/2014 08:45:00";69.96;22.2
"07/05/2014 08:50:00";60;22.3
"07/05/2014 08:55:00";53.04;22.5
"07/05/2014 09:00:00";51.96;22.3
"07/05/2014 09:05:00";54.96;22.2
"07/05/2014 09:10:00";56.04;22.4
"07/05/2014 09:15:00";57.96;22.5
"07/05/2014 09:20:00";59.04;22.5
"07/05/2014 09:25:00";60;22.5
"07/05/2014 09:30:00";66;22.4
"07/05/2014 09:35:00";80.04;22.1
"07/05/2014 09:40:00";90.96;22.1
"07/05/2014 09:45:00";90.96;22.3
"07/05/2014 09:50:00";92.04;22
"07/05/2014 09:55:00";96.96;22.2
"07/05/2014 10:00:00";102.96;22.2
"07/05/2014 10:05:00";111;22.6
"07/05/2014 10:10:00";114.96;22.6
"07/05/2014 10:15:00";108;22.8
"07/05/2014 10:20:00";107.04;23
"07/05/2014 10:25:00";117.96;22.9
"07/05/2014 10:30:00";138;22.7
"07/05/2014 10:35:00";144;23
"07/05/2014 10:40:00";156;23.3
"07/05/2014 10:45:00";171.96;23.2
"07/05/2014 10:50:00";162;23.3
"07/05/2014 10:55:00";155.04;23.5
"07/05/2014 11:00:00";177.96;23.8
"07/05/2014 11:05:00";182.04;23.7
"07/05/2014 11:10:00";179.04;23.9
"07/05/2014 11:15:00";192.96;24.1
"07/05/2014 11:20:00";222.96;24.5
"07/05/2014 11:25:00";252.96;25
"07/05/2014 11:30:00";258.96;25.2
"07/05/2014 11:35:00";218.04;25.2
"07/05/2014 11:40:00";216;25.2
"07/05/2014 11:45:00";237.96;25
"07/05/2014 11:50:00";260.04;24.7
"07/05/2014 11:55:00";260.04;24.7
"07/05/2014 12:00:00";192.96;24.9
"07/05/2014 12:05:00";198.96;24.9
"07/05/2014 12:10:00";218.04;24.6
"07/05/2014 12:15:00";207.96;24.7
"07/05/2014 12:20:00";210.96;25
"07/05/2014 12:25:00";245.04;25.3
"07/05/2014 12:30:00";300.96;25.9
"07/05/2014 12:35:00";276.96;26.6
"07/05/2014 12:40:00";279.96;26.7
"07/05/2014 12:45:00";281.04;26.2
"07/05/2014 12:50:00";264;26
"07/05/2014 12:55:00";255.96;26
"07/05/2014 13:00:00";257.04;25.7
"07/05/2014 13:05:00";309.96;25.5
"07/05/2014 13:10:00";411;25.9
"07/05/2014 13:15:00";407.04;26.3
"07/05/2014 13:20:00";368.04;26.5
"07/05/2014 13:25:00";345.96;26.4
"07/05/2014 13:30:00";320.04;26.6
"07/05/2014 13:35:00";345.96;27
"07/05/2014 13:40:00";317.04;27.4
"07/05/2014 13:45:00";330.96;26.9
"07/05/2014 13:50:00";341.04;27.1
"07/05/2014 13:55:00";375;27.3
"07/05/2014 14:00:00";302.04;27.2
"07/05/2014 14:05:00";263.04;26.9
"07/05/2014 14:10:00";245.04;26.8
"07/05/2014 14:15:00";270;27
"07/05/2014 14:20:00";297.96;27.1
"07/05/2014 14:25:00";290.04;27.4
"07/05/2014 14:30:00";327;27.4
"07/05/2014 14:35:00";342;27.4
"07/05/2014 14:40:00";458.04;27.4
"07/05/2014 14:45:00";375.96;27.8
"07/05/2014 14:50:00";305.04;28.2
"07/05/2014 14:55:00";297;28.1
"07/05/2014 15:00:00";278.04;28.2
"07/05/2014 15:05:00";276.96;28.3
"07/05/2014 15:10:00";264.96;28
"07/05/2014 15:15:00";257.04;28.3
"07/05/2014 15:20:00";285.96;28.8
"07/05/2014 15:25:00";279.96;28.6
"07/05/2014 15:30:00";279.96;28.4
"07/05/2014 15:35:00";324;28.2
"07/05/2014 15:40:00";299.04;28.4
"07/05/2014 15:45:00";360.96;28.9
"07/05/2014 15:50:00";396.96;29
"07/05/2014 15:55:00";417;29.1
"07/05/2014 16:00:00";432.96;29.8
"07/05/2014 16:05:00";157.68;29.8
"07/05/2014 16:10:00";426.96;29.8
"07/05/2014 16:15:00";324.96;29.5
"07/05/2014 16:20:00";273.96;29.3
"07/05/2014 16:25:00";264.96;29
"07/05/2014 16:30:00";267.96;29
"07/05/2014 16:35:00";255.96;29.6
"07/05/2014 16:40:00";243.96;30.1
"07/05/2014 16:45:00";245.04;30.2
"07/05/2014 16:50:00";239.04;30.5
"07/05/2014 16:55:00";222.96;30.2
"07/05/2014 17:00:00";210;30.2
"07/05/2014 17:05:00";212.04;30.1
"07/05/2014 17:10:00";210;30.4
"07/05/2014 17:15:00";210;30.3
"07/05/2014 17:20:00";219.96;30.1
"07/05/2014 17:25:00";227.04;30
"07/05/2014 17:30:00";216.96;30.1
"07/05/2014 17:35:00";195;30.1
"07/05/2014 17:40:00";189;30
"07/05/2014 17:45:00";195;29.8
"07/05/2014 17:50:00";191.04;30
"07/05/2014 17:55:00";171;30.1
"07/05/2014 18:00:00";150.96;29.9
"07/05/2014 18:05:00";144;30.1
"07/05/2014 18:10:00";137.04;29.8
"07/05/2014 18:15:00";119.04;30.1
"07/05/2014 18:20:00";114.96;30.1
"07/05/2014 18:25:00";116.04;30.2
"07/05/2014 18:30:00";126;30.1
"07/05/2014 18:35:00";126;29.9
"07/05/2014 18:40:00";114.96;30
"07/05/2014 18:45:00";101.04;30.2
"07/05/2014 18:50:00";93;30.2
"07/05/2014 18:55:00";86.04;30
"07/05/2014 19:00:00";87.96;30.2
"07/05/2014 19:05:00";87.96;30.3
"07/05/2014 19:10:00";86.04;30.1
"07/05/2014 19:15:00";81;30.1
"07/05/2014 19:20:00";77.04;30.2
"07/05/2014 19:25:00";71.04;30.2
"07/05/2014 19:30:00";63;30.2
"07/05/2014 19:35:00";56.04;30.2
"07/05/2014 19:40:00";48.96;30.1
"07/05/2014 19:45:00";44.04;30.1
"07/05/2014 19:50:00";39;30
"07/05/2014 19:55:00";36.96;29.7
"07/05/2014 20:00:00";33.96;29.9
"07/05/2014 20:05:00";30;29.6
"07/05/2014 20:10:00";24.96;29.5
"07/05/2014 20:15:00";21.96;29.5
"07/05/2014 20:20:00";20.04;29.4
"07/05/2014 20:25:00";18.96;29.5
"07/05/2014 20:30:00";18;29.4
"07/05/2014 20:35:00";17.04;29.2
"07/05/2014 20:40:00";15;29
"07/05/2014 20:45:00";14.04;29.1
"07/05/2014 20:50:00";12.96;29.2
"07/05/2014 20:55:00";12.96;29.2
"07/05/2014 21:00:00";12.96;28.8
"07/05/2014 21:05:00";12.96;28.8
"07/05/2014 21:10:00";12.96;28.8
"07/05/2014 21:15:00";12.96;28.7
"07/05/2014 21:20:00";12.96;28.7
"07/05/2014 21:25:00";12.96;28.6
"07/05/2014 21:30:00";12.96;28.7
"07/05/2014 21:35:00";12.96;28.6
"07/05/2014 21:40:00";12.96;28.5
"07/05/2014 21:45:00";12.96;28.3
"07/05/2014 21:50:00";12.96;28.2
"07/05/2014 21:55:00";12.96;28.1
"07/05/2014 22:00:00";12.96;28
"07/05/2014 22:05:00";12.96;27.9
"07/05/2014 22:10:00";12.96;27.8
"07/05/2014 22:15:00";12.96;27.5
"07/05/2014 22:20:00";12.96;27.4
"07/05/2014 22:25:00";12.96;27.4
"07/05/2014 22:30:00";12.96;27.4
"07/05/2014 22:35:00";12.96;27.3
"07/05/2014 22:40:00";12.96;27.3
"07/05/2014 22:45:00";12.96;27.3
"07/05/2014 22:50:00";12.96;27
"07/05/2014 22:55:00";12.96;26.8
"07/05/2014 23:00:00";12.96;26.8
"07/05/2014 23:05:00";12.96;26.7
"07/05/2014 23:10:00";12.96;26.7
"07/05/2014 23:15:00";12.96;26.7
"07/05/2014 23:20:00";12.96;26.5
"07/05/2014 23:25:00";12.96;26.5
"07/05/2014 23:30:00";12.96;26.5
"07/05/2014 23:35:00";12.96;26.5
"07/05/2014 23:40:00";12.96;26.3
"07/05/2014 23:45:00";12.96;26.1
"07/05/2014 23:50:00";12.96;26
"08/05/2014 00:05:00";12.96;25.7
"08/05/2014 00:10:00";12.96;25.4
"08/05/2014 00:15:00";12.96;25.3
"08/05/2014 00:20:00";12.96;25.3
"08/05/2014 00:25:00";12.96;25.4
"08/05/2014 00:30:00";12.96;25.4
"08/05/2014 00:35:00";12.96;25.3
"08/05/2014 00:40:00";12.96;25.3
"08/05/2014 00:45:00";12.96;25.3
"08/05/2014 00:50:00";12.96;25.4
"08/05/2014 00:55:00";12.96;25.4
"08/05/2014 01:00:00";12.96;25.3
"08/05/2014 01:05:00";12.96;25.3
"08/05/2014 01:10:00";12.96;25.3
"08/05/2014 01:15:00";12.96;25.3
"08/05/2014 01:20:00";12.96;25.4
"08/05/2014 01:25:00";12.96;25.2
"08/05/2014 01:30:00";12.96;24.6
"08/05/2014 01:35:00";12.96;24.2
"08/05/2014 01:40:00";12.96;24
"08/05/2014 01:45:00";12.96;24
"08/05/2014 01:50:00";12.96;23.9
"08/05/2014 01:55:00";12.96;23.9
"08/05/2014 02:00:00";12.96;24
"08/05/2014 02:05:00";12.96;24
"08/05/2014 02:10:00";12.96;24
"08/05/2014 02:15:00";12.96;24
"08/05/2014 02:20:00";12.96;23.9
"08/05/2014 02:25:00";12.96;23.7
"08/05/2014 02:30:00";12.96;23.7
"08/05/2014 02:35:00";12.96;23.4
"08/05/2014 02:40:00";12.96;23.4
"08/05/2014 02:45:00";12.96;23.7
"08/05/2014 02:50:00";12.96;23.7
"08/05/2014 02:55:00";12.96;23.9
"08/05/2014 03:00:00";12.96;23.9
"08/05/2014 03:05:00";12.96;23.8
"08/05/2014 03:10:00";12.96;23.8
"08/05/2014 03:15:00";12.96;23.4
"08/05/2014 03:20:00";12.96;23.5
"08/05/2014 03:25:00";12.96;23.3
"08/05/2014 03:30:00";12.96;23.3
"08/05/2014 03:35:00";12.96;23.3
"08/05/2014 03:40:00";12.96;23.3
"08/05/2014 03:45:00";12.96;23.4
"08/05/2014 03:50:00";12.96;23.2
"08/05/2014 03:55:00";12.96;22.9
"08/05/2014 04:00:00";12.96;22.5
"08/05/2014 04:05:00";12.96;22.1
"08/05/2014 04:10:00";12.96;21.5
"08/05/2014 04:15:00";12.96;21.2
"08/05/2014 04:20:00";12.96;21.1
"08/05/2014 04:25:00";12.96;21.1
"08/05/2014 04:30:00";12.96;21
"08/05/2014 04:35:00";12.96;20.9
"08/05/2014 04:40:00";12.96;20.9
"08/05/2014 04:45:00";12.96;21
"08/05/2014 04:50:00";12.96;21.1
"08/05/2014 04:55:00";12.96;21.3
"08/05/2014 05:00:00";12.96;21.6
"08/05/2014 05:05:00";12.96;21.8
"08/05/2014 05:10:00";12.96;21.8
"08/05/2014 05:15:00";12.96;21.9
"08/05/2014 05:20:00";12.96;21.7
"08/05/2014 05:25:00";12.96;21.3
"08/05/2014 05:30:00";12.96;21.6
"08/05/2014 05:35:00";12.96;21.8
"08/05/2014 05:40:00";12.96;21.9
"08/05/2014 05:45:00";12.96;21.8
"08/05/2014 05:50:00";12.96;21.8
"08/05/2014 05:55:00";12.96;21.6
"08/05/2014 06:00:00";12.96;21.2
"08/05/2014 06:05:00";12.96;21.2
"08/05/2014 06:10:00";12.96;21.1
"08/05/2014 06:15:00";12.96;20.9
"08/05/2014 06:20:00";12.96;21
"08/05/2014 06:25:00";12.96;21.1
"08/05/2014 06:30:00";12.96;21.1
"08/05/2014 06:35:00";12.96;21.2
"08/05/2014 06:40:00";12.96;21.4
"08/05/2014 06:45:00";12.96;21.7
"08/05/2014 06:50:00";12.96;21.8
"08/05/2014 06:55:00";12.96;21.7
"08/05/2014 07:00:00";12.96;21.6
"08/05/2014 07:05:00";12.96;21.5
"08/05/2014 07:10:00";12.96;21.3
"08/05/2014 07:15:00";12.96;21.3
"08/05/2014 07:20:00";12.96;21.2
"08/05/2014 07:25:00";12.96;21.2
"08/05/2014 07:30:00";12.96;21.2
"08/05/2014 07:35:00";14.04;21.2
"08/05/2014 07:40:00";14.04;21.1
"08/05/2014 07:45:00";15;21.2
"08/05/2014 07:50:00";17.04;21.2
"08/05/2014 07:55:00";21;21.2
"08/05/2014 08:00:00";30;21.2
"08/05/2014 08:05:00";51.96;21.2
"08/05/2014 08:10:00";39.96;21.6
"08/05/2014 08:15:00";60;21.8
"08/05/2014 08:20:00";92.04;21.9
"08/05/2014 08:25:00";110.04;22
"08/05/2014 08:30:00";123.96;22.2
"08/05/2014 08:35:00";143.04;22.4
"08/05/2014 08:40:00";147;22.5
"08/05/2014 08:45:00";156;22.6
"08/05/2014 08:50:00";179.04;23.2
"08/05/2014 08:55:00";180.96;23.2
"08/05/2014 09:00:00";201.96;23.2
"08/05/2014 09:05:00";203.04;23.3
"08/05/2014 09:10:00";231;23.4
"08/05/2014 09:15:00";249;23.4
"08/05/2014 09:20:00";260.04;23.4
"08/05/2014 09:25:00";273;23.4
"08/05/2014 09:30:00";285;23.8
"08/05/2014 09:35:00";297.96;23.9
"08/05/2014 09:40:00";309;24.3
"08/05/2014 09:45:00";321;24.9
"08/05/2014 09:50:00";333;25.3
"08/05/2014 09:55:00";342.96;25.3
"08/05/2014 10:00:00";354.96;25.3
"08/05/2014 10:05:00";369;25.3
"08/05/2014 10:10:00";383.04;25.2
"08/05/2014 10:15:00";390.96;24.7
"08/05/2014 10:20:00";399;24.7
"08/05/2014 10:25:00";411.96;25
"08/05/2014 10:30:00";425.04;25.4
"08/05/2014 10:35:00";435.96;26
"08/05/2014 10:40:00";447.96;26.1
"08/05/2014 10:45:00";461.04;25.9
"08/05/2014 10:50:00";473.04;25.9
"08/05/2014 10:55:00";485.04;26
"08/05/2014 11:00:00";494.04;25.6
"08/05/2014 11:05:00";504;26.1
"08/05/2014 11:10:00";513;26.1
"08/05/2014 11:15:00";519.96;26.1
"08/05/2014 11:20:00";519;26.6
"08/05/2014 11:25:00";528.96;26.2
"08/05/2014 11:30:00";540.96;26.4
"08/05/2014 11:35:00";551.04;27
"08/05/2014 11:40:00";561;26.8
"08/05/2014 11:45:00";558;26.1
"08/05/2014 11:50:00";564.96;26.1
"08/05/2014 11:55:00";572.04;26.4
"08/05/2014 12:00:00";576.96;26.7
"08/05/2014 12:05:00";579.96;27.1
"08/05/2014 12:10:00";597;27.2
"08/05/2014 12:15:00";605.04;27.8
"08/05/2014 12:20:00";609.96;27.9
"08/05/2014 12:25:00";614.04;28
"08/05/2014 12:30:00";609;28
"08/05/2014 12:35:00";602.04;27.9
"08/05/2014 12:40:00";626.04;27.7
"08/05/2014 12:45:00";629.04;28
"08/05/2014 12:50:00";624.96;28.2
"08/05/2014 12:55:00";642;28.1
"08/05/2014 13:00:00";639;28.2
"08/05/2014 13:05:00";642.96;28.8
"08/05/2014 13:10:00";639;28.9
"08/05/2014 13:15:00";635.04;28.8
"08/05/2014 13:20:00";627.96;29
"08/05/2014 13:25:00";621.96;29.3
"08/05/2014 13:30:00";620.04;28.9
"08/05/2014 13:35:00";657.96;29.2
"08/05/2014 13:40:00";663.96;29.4
"08/05/2014 13:45:00";642;30
"08/05/2014 13:50:00";600.96;30.5
"08/05/2014 13:55:00";629.04;30.4
"08/05/2014 14:00:00";590.04;30.2
"08/05/2014 14:05:00";591.96;30.2
"08/05/2014 14:10:00";630;30.1
"08/05/2014 14:15:00";623.04;30
"08/05/2014 14:20:00";642;30.3
"08/05/2014 14:25:00";618;30.3
"08/05/2014 14:30:00";627.96;30.2
"08/05/2014 14:35:00";591;30.8
"08/05/2014 14:40:00";582.96;31
"08/05/2014 14:45:00";608.04;31.1
"08/05/2014 14:50:00";618.96;31.3
"08/05/2014 14:55:00";617.04;31.3
"08/05/2014 15:00:00";594;31
"08/05/2014 15:05:00";566.04;31.5
"08/05/2014 15:10:00";525.96;31.4
"08/05/2014 15:15:00";486;31.5
"08/05/2014 15:20:00";507.96;31.8
"08/05/2014 15:25:00";557.04;31.8
"08/05/2014 15:30:00";573.96;31.5
"08/05/2014 15:35:00";534.96;31.6
"08/05/2014 15:40:00";507.96;32.1
"08/05/2014 15:45:00";503.04;32.3
"08/05/2014 15:50:00";389.04;31.5
"08/05/2014 15:55:00";315;31.1
"08/05/2014 16:00:00";377.04;31.3
"08/05/2014 16:05:00";507.96;31.6
"08/05/2014 16:10:00";483.96;31.9
"08/05/2014 16:15:00";414;32.2
"08/05/2014 16:20:00";411;32.2
"08/05/2014 16:25:00";444;31.9
"08/05/2014 16:30:00";399.96;31.7
"08/05/2014 16:35:00";410.04;32.3
