"Fecha";"G0";"Ta"
"04/05/2014 05:35:00";1.08;15
"04/05/2014 05:40:00";1.08;15
"04/05/2014 05:45:00";1.08;14.9
"04/05/2014 05:50:00";1.08;15
"04/05/2014 05:55:00";1.08;15
"04/05/2014 06:00:00";1.08;14.9
"04/05/2014 06:05:00";1.08;14.9
"04/05/2014 06:10:00";1.08;14.9
"04/05/2014 06:15:00";1.08;14.4
"04/05/2014 06:20:00";1.08;14.3
"04/05/2014 06:25:00";1.08;14.2
"04/05/2014 06:30:00";1.08;14.2
"04/05/2014 06:35:00";1.08;14.2
"04/05/2014 06:40:00";1.08;14.2
"04/05/2014 06:45:00";1.08;14.2
"04/05/2014 06:50:00";1.08;14.2
"04/05/2014 06:55:00";1.08;14.1
"04/05/2014 07:00:00";1.08;14.1
"04/05/2014 07:05:00";1.08;14.1
"04/05/2014 07:10:00";1.08;14.1
"04/05/2014 07:15:00";1.08;14
"04/05/2014 07:20:00";1.08;14.1
"04/05/2014 07:25:00";1.08;14.1
"04/05/2014 07:30:00";1.08;14
"04/05/2014 07:35:00";1.17;14.2
"04/05/2014 07:40:00";1.25;14.4
"04/05/2014 07:45:00";1.33;14.9
"04/05/2014 07:50:00";1.5;15.4
"04/05/2014 07:55:00";4.42;15.6
"04/05/2014 08:00:00";5.58;15.4
"04/05/2014 08:05:00";6.5;14.6
"04/05/2014 08:10:00";7.17;14.3
"04/05/2014 08:15:00";7.67;14.5
"04/05/2014 08:20:00";8.42;15.2
"04/05/2014 08:25:00";10.42;15.3
"04/05/2014 08:30:00";12.08;15.7
"04/05/2014 08:35:00";13;15.5
"04/05/2014 08:40:00";14.75;15.8
"04/05/2014 08:45:00";15.5;16.1
"04/05/2014 08:50:00";15.33;15.7
"04/05/2014 08:55:00";17.17;16
"04/05/2014 09:00:00";18.83;16.3
"04/05/2014 09:05:00";20.25;16.1
"04/05/2014 09:10:00";21;15.6
"04/05/2014 09:15:00";22.75;15.7
"04/05/2014 09:20:00";23.17;16.2
"04/05/2014 09:25:00";24.33;16.3
"04/05/2014 09:30:00";25.58;16.7
"04/05/2014 09:35:00";26;17
"04/05/2014 09:40:00";26.67;16.9
"04/05/2014 09:45:00";29.58;17.2
"04/05/2014 09:50:00";30.83;17.2
"04/05/2014 09:55:00";32.17;17.1
"04/05/2014 10:00:00";33.42;17.8
"04/05/2014 10:05:00";34.33;18.4
"04/05/2014 10:10:00";35.42;18.5
"04/05/2014 10:15:00";36.5;19.2
"04/05/2014 10:20:00";37.42;19.7
"04/05/2014 10:25:00";38.25;19.7
"04/05/2014 10:30:00";38.83;19.4
"04/05/2014 10:35:00";39;19.1
"04/05/2014 10:40:00";40.67;19.7
"04/05/2014 10:45:00";41.92;19.3
"04/05/2014 10:50:00";42.5;19.4
"04/05/2014 10:55:00";43.83;19.7
"04/05/2014 11:00:00";44.58;19.8
"04/05/2014 11:05:00";45.33;19.8
"04/05/2014 11:10:00";46.08;19.5
"04/05/2014 11:15:00";47;19.9
"04/05/2014 11:20:00";47.75;20.9
"04/05/2014 11:25:00";48.33;20.8
"04/05/2014 11:30:00";48.75;20.4
"04/05/2014 11:35:00";48.5;20.6
"04/05/2014 11:40:00";47.58;21.1
"04/05/2014 11:45:00";51;21.3
"04/05/2014 11:50:00";52.08;21.3
"04/05/2014 11:55:00";52.25;21.3
"04/05/2014 12:00:00";53.08;21.3
"04/05/2014 12:05:00";53.75;21.9
"04/05/2014 12:10:00";54;22
"04/05/2014 12:15:00";53;22
"04/05/2014 12:20:00";53.17;22.5
"04/05/2014 12:25:00";55.67;22.1
"04/05/2014 12:30:00";55.67;22.3
"04/05/2014 12:35:00";56.33;22.3
"04/05/2014 12:40:00";55.83;21.9
"04/05/2014 12:45:00";56;21.9
"04/05/2014 12:50:00";56.83;22.9
"04/05/2014 12:55:00";57.17;23.3
"04/05/2014 13:00:00";57.58;23.8
"04/05/2014 13:05:00";57.92;23.9
"04/05/2014 13:10:00";58;23.6
"04/05/2014 13:15:00";56.33;23.5
"04/05/2014 13:20:00";58.17;23.3
"04/05/2014 13:25:00";57.83;23.5
"04/05/2014 13:30:00";58.75;24.2
"04/05/2014 13:35:00";58.83;24.3
"04/05/2014 13:40:00";58.5;24.7
"04/05/2014 13:45:00";58.42;25.3
"04/05/2014 13:50:00";58.25;24.9
"04/05/2014 13:55:00";57.92;25.1
"04/05/2014 14:00:00";57.75;25.3
"04/05/2014 14:05:00";57.5;25.4
"04/05/2014 14:10:00";57.67;25.3
"04/05/2014 14:15:00";57.08;25.3
"04/05/2014 14:20:00";56.92;25.1
"04/05/2014 14:25:00";56.67;25.3
"04/05/2014 14:30:00";56.58;25.5
"04/05/2014 14:35:00";56.33;25.9
"04/05/2014 14:40:00";56.33;26
"04/05/2014 14:45:00";55.75;26.4
"04/05/2014 14:50:00";55.33;26.6
"04/05/2014 14:55:00";54.25;26.4
"04/05/2014 15:00:00";54.42;26.6
"04/05/2014 15:05:00";53.75;26.2
"04/05/2014 15:10:00";53.75;26.6
"04/05/2014 15:15:00";52.92;27.2
"04/05/2014 15:20:00";52.33;27.4
"04/05/2014 15:25:00";52;27.4
"04/05/2014 15:30:00";51.17;27.1
"04/05/2014 15:35:00";50.92;26.7
"04/05/2014 15:40:00";50.25;27.5
"04/05/2014 15:45:00";49.67;27.5
"04/05/2014 15:50:00";49.08;27.9
"04/05/2014 15:55:00";47.17;28.3
"04/05/2014 16:00:00";45.25;27.7
"04/05/2014 16:05:00";44;27.5
"04/05/2014 16:10:00";44.92;28.1
"04/05/2014 16:15:00";41.67;28.1
"04/05/2014 16:20:00";42.08;28
"04/05/2014 16:25:00";43.75;28.1
"04/05/2014 16:30:00";42.17;28.6
"04/05/2014 16:35:00";41.25;28.6
"04/05/2014 16:40:00";38.5;28.3
"04/05/2014 16:45:00";38.75;28.7
"04/05/2014 16:50:00";36.67;28.8
"04/05/2014 16:55:00";36.33;28.7
"04/05/2014 17:00:00";36.58;28.5
"04/05/2014 17:05:00";36.08;28.7
"04/05/2014 17:10:00";34.33;28.7
"04/05/2014 17:15:00";32.83;28.5
"04/05/2014 17:20:00";32;28
"04/05/2014 17:25:00";31.17;28.1
"04/05/2014 17:30:00";30.25;28.5
"04/05/2014 17:35:00";28.92;29
"04/05/2014 17:40:00";27.58;28.8
"04/05/2014 17:45:00";26.42;29.3
"04/05/2014 17:50:00";26.08;29.3
"04/05/2014 17:55:00";25.25;29
"04/05/2014 18:00:00";22.58;29.1
"04/05/2014 18:05:00";20.92;28.8
"04/05/2014 18:10:00";21.08;28.8
"04/05/2014 18:15:00";20;28.8
"04/05/2014 18:20:00";19.17;28.8
"04/05/2014 18:25:00";19.25;28.8
"04/05/2014 18:30:00";17.58;28.8
"04/05/2014 18:35:00";13.5;28.8
"04/05/2014 18:40:00";13.58;29.1
"04/05/2014 18:45:00";11.33;29.5
"04/05/2014 18:50:00";10.83;29.1
"04/05/2014 18:55:00";10.42;28.9
"04/05/2014 19:00:00";9.92;28.8
"04/05/2014 19:05:00";8.67;29
"04/05/2014 19:10:00";7.75;28.9
"04/05/2014 19:15:00";6.25;28.8
"04/05/2014 19:20:00";3.67;28.9
"04/05/2014 19:25:00";3.42;28.8
"04/05/2014 19:30:00";3.33;29
"04/05/2014 19:35:00";3.08;29.5
"04/05/2014 19:40:00";3;29.4
"04/05/2014 19:45:00";3.08;29.5
"04/05/2014 19:50:00";3;29.3
"04/05/2014 19:55:00";2.75;29.5
"04/05/2014 20:00:00";2.75;29.2
"04/05/2014 20:05:00";2.58;28.9
"04/05/2014 20:10:00";2.33;28.8
"04/05/2014 20:15:00";2.17;28.7
"04/05/2014 20:20:00";1.92;28.8
"04/05/2014 20:25:00";1.75;28.8
"04/05/2014 20:30:00";1.58;28.6
"04/05/2014 20:35:00";1.58;28.3
"04/05/2014 20:40:00";1.42;28.2
"04/05/2014 20:45:00";1.25;28.1
"04/05/2014 20:50:00";1.17;28.1
"04/05/2014 20:55:00";1.08;28
"04/05/2014 21:00:00";1.08;28
"04/05/2014 21:05:00";1.08;27.9
"04/05/2014 21:10:00";1.08;27.7
"04/05/2014 21:15:00";1.08;27.5
"04/05/2014 21:20:00";1.08;27.4
"04/05/2014 21:25:00";1.08;27.4
"04/05/2014 21:30:00";1.08;27.3
"04/05/2014 21:35:00";1.08;27.2
"04/05/2014 21:40:00";1.08;27.1
"04/05/2014 21:45:00";1.08;27.1
"04/05/2014 21:50:00";1.08;26.9
"04/05/2014 21:55:00";1.08;26.8
"04/05/2014 22:00:00";1.08;26.8
"04/05/2014 22:05:00";1.08;26.7
"04/05/2014 22:10:00";1.08;26.7
"04/05/2014 22:15:00";1.08;26.6
"04/05/2014 22:20:00";1.08;26.3
"04/05/2014 22:25:00";1.08;26.1
"04/05/2014 22:30:00";1.08;26.1
"04/05/2014 22:35:00";1.08;26
"04/05/2014 22:40:00";1.08;26
"04/05/2014 22:45:00";1.08;25.9
"04/05/2014 22:50:00";1.08;25.9
"04/05/2014 22:55:00";1.08;25.9
"04/05/2014 23:00:00";1.08;25.7
"04/05/2014 23:05:00";1.08;25.7
"04/05/2014 23:10:00";1.08;25.5
"04/05/2014 23:15:00";1.08;25.4
"04/05/2014 23:20:00";1.08;25.3
"04/05/2014 23:25:00";1.08;25.2
"04/05/2014 23:30:00";1.08;25.2
"04/05/2014 23:35:00";1.08;25.1
"04/05/2014 23:40:00";1.08;25
"04/05/2014 23:45:00";1.08;24.9
"05/05/2014 00:00:00";1.08;24.6
"05/05/2014 00:05:00";1.08;24.6
"05/05/2014 00:10:00";1.08;24.6
"05/05/2014 00:15:00";1.08;24.5
"05/05/2014 00:20:00";1.08;24.4
"05/05/2014 00:25:00";1.08;24.1
"05/05/2014 00:30:00";1.08;24
"05/05/2014 00:35:00";1.08;24
"05/05/2014 00:40:00";1.08;23.9
"05/05/2014 00:45:00";1.08;23.9
"05/05/2014 00:50:00";1.08;23.4
"05/05/2014 00:55:00";1.08;23
"05/05/2014 01:00:00";1.08;22.7
"05/05/2014 01:05:00";1.08;22.6
"05/05/2014 01:10:00";1.08;22.6
"05/05/2014 01:15:00";1.08;22.5
"05/05/2014 01:20:00";1.08;22.1
"05/05/2014 01:25:00";1.08;21.9
"05/05/2014 01:30:00";1.08;21.9
"05/05/2014 01:35:00";1.08;21.9
"05/05/2014 01:40:00";1.08;21.9
"05/05/2014 01:45:00";1.08;21.9
"05/05/2014 01:50:00";1.08;21.9
"05/05/2014 01:55:00";1.08;21.9
"05/05/2014 02:00:00";1.08;21.8
"05/05/2014 02:05:00";1.08;21.7
"05/05/2014 02:10:00";1.08;21.7
"05/05/2014 02:15:00";1.08;21.8
"05/05/2014 02:20:00";1.08;21.8
"05/05/2014 02:25:00";1.08;21.8
"05/05/2014 02:30:00";1.08;21.8
"05/05/2014 02:35:00";1.08;21.8
"05/05/2014 02:40:00";1.08;21.5
"05/05/2014 02:45:00";1.08;21.2
"05/05/2014 02:50:00";1.08;21.2
"05/05/2014 02:55:00";1.08;21.2
"05/05/2014 03:00:00";1.08;21.1
"05/05/2014 03:05:00";1.08;21.2
"05/05/2014 03:10:00";1.08;21.1
"05/05/2014 03:15:00";1.08;20.1
"05/05/2014 03:20:00";1.08;19.6
"05/05/2014 03:25:00";1.08;19
"05/05/2014 03:30:00";1.08;18.7
"05/05/2014 03:35:00";1.08;18.5
"05/05/2014 03:40:00";1.08;18.4
"05/05/2014 03:45:00";1.08;18.5
"05/05/2014 03:50:00";1.08;18.6
"05/05/2014 03:55:00";1.08;18.8
"05/05/2014 04:00:00";1.08;18.9
"05/05/2014 04:05:00";1.08;18.7
"05/05/2014 04:10:00";1.08;18.6
"05/05/2014 04:15:00";1.08;18.8
"05/05/2014 04:20:00";1.08;19
"05/05/2014 04:25:00";1.08;19
"05/05/2014 04:30:00";1.08;19.1
"05/05/2014 04:35:00";1.08;19
"05/05/2014 04:40:00";1.08;19
"05/05/2014 04:45:00";1.08;18.7
"05/05/2014 04:50:00";1.08;18.5
"05/05/2014 04:55:00";1.08;18.4
"05/05/2014 05:00:00";1.08;18.4
"05/05/2014 05:05:00";1.08;18.5
"05/05/2014 05:10:00";1.08;18.5
"05/05/2014 05:15:00";1.08;18.5
"05/05/2014 05:20:00";1.08;18.4
"05/05/2014 05:25:00";1.08;18.5
"05/05/2014 05:30:00";1.08;18.5
"05/05/2014 05:35:00";1.08;18.5
"05/05/2014 05:40:00";1.08;18.5
"05/05/2014 05:45:00";1.08;18.4
"05/05/2014 05:50:00";1.08;18.3
"05/05/2014 05:55:00";1.08;18
"05/05/2014 06:00:00";1.08;17.9
"05/05/2014 06:05:00";1.08;17.7
"05/05/2014 06:10:00";1.08;17.7
"05/05/2014 06:15:00";1.08;17.7
"05/05/2014 06:20:00";1.08;17.7
"05/05/2014 06:25:00";1.08;17.7
"05/05/2014 06:30:00";1.08;17.7
"05/05/2014 06:35:00";1.08;17.6
"05/05/2014 06:40:00";1.08;17.6
"05/05/2014 06:45:00";1.08;17.4
"05/05/2014 06:50:00";1.08;17.2
"05/05/2014 06:55:00";1.08;17.1
"05/05/2014 07:00:00";1.08;17.1
"05/05/2014 07:05:00";1.08;17.2
"05/05/2014 07:10:00";1.08;17.1
"05/05/2014 07:15:00";1.08;17.1
"05/05/2014 07:20:00";1.08;17.1
"05/05/2014 07:25:00";1.08;17.2
"05/05/2014 07:30:00";1.08;17.3
"05/05/2014 07:35:00";1.17;17.7
"05/05/2014 07:40:00";1.33;17.7
"05/05/2014 07:45:00";1.42;17.9
"05/05/2014 07:50:00";1.67;18.2
"05/05/2014 07:55:00";4.17;18.2
"05/05/2014 08:00:00";5.08;18
"05/05/2014 08:05:00";6;17.8
"05/05/2014 08:10:00";6.75;18
"05/05/2014 08:15:00";7.42;18.2
"05/05/2014 08:20:00";8.25;18.4
"05/05/2014 08:25:00";9.42;18.7
"05/05/2014 08:30:00";10.83;19.1
"05/05/2014 08:35:00";12.33;19.2
"05/05/2014 08:40:00";13.67;19.7
"05/05/2014 08:45:00";14.83;19.8
"05/05/2014 08:50:00";15.92;19.9
"05/05/2014 08:55:00";17.17;20.3
"05/05/2014 09:00:00";18.33;20.5
"05/05/2014 09:05:00";19.67;20.7
"05/05/2014 09:10:00";20.92;20.8
"05/05/2014 09:15:00";22.17;20.2
"05/05/2014 09:20:00";23.33;19.9
"05/05/2014 09:25:00";24.42;19.8
"05/05/2014 09:30:00";25.5;20.4
"05/05/2014 09:35:00";26.5;20.5
"05/05/2014 09:40:00";27.58;20.6
"05/05/2014 09:45:00";28.92;20.5
"05/05/2014 09:50:00";30.08;20.5
"05/05/2014 09:55:00";30.92;20.5
"05/05/2014 10:00:00";32.25;20.9
"05/05/2014 10:05:00";33.17;20.7
"05/05/2014 10:10:00";34.17;20.8
"05/05/2014 10:15:00";35.08;21.1
"05/05/2014 10:20:00";36.25;21.1
"05/05/2014 10:25:00";37.25;21.1
"05/05/2014 10:30:00";38.25;21.7
"05/05/2014 10:35:00";39.17;21.6
"05/05/2014 10:40:00";40.17;21.9
"05/05/2014 10:45:00";41.08;21.9
"05/05/2014 10:50:00";41.75;21.8
"05/05/2014 10:55:00";42.67;22.2
"05/05/2014 11:00:00";42.75;22.7
"05/05/2014 11:05:00";43;22.9
"05/05/2014 11:10:00";44.5;23
"05/05/2014 11:15:00";45.08;22.6
"05/05/2014 11:20:00";45.33;22.5
"05/05/2014 11:25:00";45.83;23.1
"05/05/2014 11:30:00";47.33;23.5
"05/05/2014 11:35:00";48.5;24
"05/05/2014 11:40:00";48.67;24.4
"05/05/2014 11:45:00";48.75;24.2
"05/05/2014 11:50:00";49.58;24
"05/05/2014 11:55:00";50.33;23.9
"05/05/2014 12:00:00";50.75;24
"05/05/2014 12:05:00";52.17;23.9
"05/05/2014 12:10:00";52.42;24.3
"05/05/2014 12:15:00";52.75;24.6
"05/05/2014 12:20:00";53.25;24.7
"05/05/2014 12:25:00";51.58;25.1
"05/05/2014 12:30:00";52.17;25.2
"05/05/2014 12:35:00";53.5;25.2
"05/05/2014 12:40:00";55.33;25.6
"05/05/2014 12:45:00";55.75;26.2
"05/05/2014 12:50:00";54.92;26.3
"05/05/2014 12:55:00";54.67;26.4
"05/05/2014 13:00:00";54.58;26
"05/05/2014 13:05:00";54.75;26.4
"05/05/2014 13:10:00";56.5;26.7
"05/05/2014 13:15:00";55.42;26.8
"05/05/2014 13:20:00";55.83;26.9
"05/05/2014 13:25:00";56.42;27.3
"05/05/2014 13:30:00";57.33;27.4
"05/05/2014 13:35:00";56.08;27.4
"05/05/2014 13:40:00";55.58;27.8
"05/05/2014 13:45:00";56;28.6
"05/05/2014 13:50:00";56.33;28.6
"05/05/2014 13:55:00";57.25;29
"05/05/2014 14:00:00";57.33;29.3
"05/05/2014 14:05:00";57.58;28.9
"05/05/2014 14:10:00";58.33;28.9
"05/05/2014 14:15:00";58.33;29.2
"05/05/2014 14:20:00";57.67;29.3
"05/05/2014 14:25:00";56.17;29.4
"05/05/2014 14:30:00";56.83;29.2
"05/05/2014 14:35:00";57.25;29.6
"05/05/2014 14:40:00";57.33;30.5
"05/05/2014 14:45:00";53.67;30.8
"05/05/2014 14:50:00";51.58;30.6
"05/05/2014 14:55:00";54.33;30.2
"05/05/2014 15:00:00";51.08;30.3
"05/05/2014 15:05:00";48.92;30.8
"05/05/2014 15:10:00";51.75;30.8
"05/05/2014 15:15:00";52.92;30.2
"05/05/2014 15:20:00";50.42;30.5
"05/05/2014 15:25:00";40.67;30.9
"05/05/2014 15:30:00";34.17;30.5
"05/05/2014 15:35:00";32;30.1
"05/05/2014 15:40:00";37.25;30.2
"05/05/2014 15:45:00";40.5;30.6
"05/05/2014 15:50:00";48.08;31
"05/05/2014 15:55:00";45.25;31.5
"05/05/2014 16:00:00";43.33;31.2
"05/05/2014 16:05:00";14.65;31.2
"05/05/2014 16:10:00";43;31.4
"05/05/2014 16:15:00";41.83;31.7
"05/05/2014 16:20:00";35.25;31.5
"05/05/2014 16:25:00";37.25;32.1
"05/05/2014 16:30:00";28.42;32
"05/05/2014 16:35:00";20.67;31.7
"05/05/2014 16:40:00";36.17;31.2
"05/05/2014 16:45:00";29.25;31.3
"05/05/2014 16:50:00";23.42;31.3
"05/05/2014 16:55:00";26;31.4
"05/05/2014 17:00:00";24.5;31.6
"05/05/2014 17:05:00";25.17;31.5
"05/05/2014 17:10:00";26.5;31.5
"05/05/2014 17:15:00";24.42;31.5
"05/05/2014 17:20:00";20.75;31.4
"05/05/2014 17:25:00";24.25;31.5
"05/05/2014 17:30:00";24.42;31.9
"05/05/2014 17:35:00";21.67;32.2
"05/05/2014 17:40:00";19.42;32
"05/05/2014 17:45:00";20.58;32.2
"05/05/2014 17:50:00";17.5;32
"05/05/2014 17:55:00";20.42;32
"05/05/2014 18:00:00";25.83;31.7
"05/05/2014 18:05:00";28.25;31.7
"05/05/2014 18:10:00";22.5;32.2
"05/05/2014 18:15:00";19.33;32.1
"05/05/2014 18:20:00";13.83;31.9
"05/05/2014 18:25:00";13.75;32.2
"05/05/2014 18:30:00";19.42;32.3
"05/05/2014 18:35:00";18;32.2
"05/05/2014 18:40:00";17.58;32.5
"05/05/2014 18:45:00";16.75;32.9
"05/05/2014 18:50:00";13.67;32.2
"05/05/2014 18:55:00";12.58;32.1
"05/05/2014 19:00:00";13.33;32.3
"05/05/2014 19:05:00";11.92;32.3
"05/05/2014 19:10:00";9.83;32.1
"05/05/2014 19:15:00";6.42;32.2
"05/05/2014 19:20:00";2.92;32.2
"05/05/2014 19:25:00";2.5;32.3
"05/05/2014 19:30:00";2.42;31.9
"05/05/2014 19:35:00";2.5;31.5
"05/05/2014 19:40:00";2.42;31.4
"05/05/2014 19:45:00";2.42;31.6
"05/05/2014 19:50:00";2.42;31.6
"05/05/2014 19:55:00";2.42;31.6
"05/05/2014 20:00:00";2.17;31.5
"05/05/2014 20:05:00";1.83;31.4
"05/05/2014 20:10:00";1.75;30.9
"05/05/2014 20:15:00";1.67;30.8
"05/05/2014 20:20:00";1.58;30.8
"05/05/2014 20:25:00";1.58;30.8
"05/05/2014 20:30:00";1.58;30.7
"05/05/2014 20:35:00";1.58;30.5
"05/05/2014 20:40:00";1.5;30.3
"05/05/2014 20:45:00";1.5;30.2
"05/05/2014 20:50:00";1.33;30.1
"05/05/2014 20:55:00";1.08;30.1
"05/05/2014 21:00:00";1.08;30
"05/05/2014 21:05:00";1.08;29.6
"05/05/2014 21:10:00";1.08;29.5
"05/05/2014 21:15:00";1.08;29.5
"05/05/2014 21:20:00";1.08;29.3
"05/05/2014 21:25:00";1.08;29.1
"05/05/2014 21:30:00";1.08;29
"05/05/2014 21:35:00";1.08;28.9
"05/05/2014 21:40:00";1.08;28.8
"05/05/2014 21:45:00";1.08;28.8
"05/05/2014 21:50:00";1.08;28.8
"05/05/2014 21:55:00";1.08;28.7
"05/05/2014 22:00:00";1.08;28.7
"05/05/2014 22:05:00";1.08;28.5
"05/05/2014 22:10:00";1.08;28.3
"05/05/2014 22:15:00";1.08;28.2
"05/05/2014 22:20:00";1.08;28.1
"05/05/2014 22:25:00";1.08;28.1
"05/05/2014 22:30:00";1.08;28
"05/05/2014 22:35:00";1.08;28
"05/05/2014 22:40:00";1.08;28
"05/05/2014 22:45:00";1.08;27.9
"05/05/2014 22:50:00";1.08;27.7
"05/05/2014 22:55:00";1.08;27.6
"05/05/2014 23:00:00";1.08;27.5
"05/05/2014 23:05:00";1.08;27.5
"05/05/2014 23:10:00";1.08;27.5
"05/05/2014 23:15:00";1.08;27.4
"05/05/2014 23:20:00";1.08;27.5
"05/05/2014 23:25:00";1.08;27.4
"05/05/2014 23:30:00";1.08;27.4
"05/05/2014 23:35:00";1.08;27.3
"05/05/2014 23:40:00";1.08;27.2
"05/05/2014 23:45:00";1.08;27
"05/05/2014 23:50:00";1.08;26.9
"06/05/2014 00:05:00";1.08;26.6
"06/05/2014 00:10:00";1.08;26.6
"06/05/2014 00:15:00";1.08;26.5
"06/05/2014 00:20:00";1.08;26.5
"06/05/2014 00:25:00";1.08;26.2
"06/05/2014 00:30:00";1.08;26.1
"06/05/2014 00:35:00";1.08;26
"06/05/2014 00:40:00";1.08;25.9
"06/05/2014 00:45:00";1.08;25.9
"06/05/2014 00:50:00";1.08;25.8
"06/05/2014 00:55:00";1.08;25.6
"06/05/2014 01:00:00";1.08;25.5
"06/05/2014 01:05:00";1.08;25.4
"06/05/2014 01:10:00";1.08;25.4
"06/05/2014 01:15:00";1.08;25.3
"06/05/2014 01:20:00";1.08;25.3
"06/05/2014 01:25:00";1.08;25.1
"06/05/2014 01:30:00";1.08;24.7
"06/05/2014 01:35:00";1.08;24.5
"06/05/2014 01:40:00";1.08;24.3
"06/05/2014 01:45:00";1.08;24
"06/05/2014 01:50:00";1.08;24
"06/05/2014 01:55:00";1.08;24
"06/05/2014 02:00:00";1.08;23.9
"06/05/2014 02:05:00";1.08;23.9
"06/05/2014 02:10:00";1.08;24
"06/05/2014 02:15:00";1.08;23.9
"06/05/2014 02:20:00";1.08;23.9
"06/05/2014 02:25:00";1.08;23.9
"06/05/2014 02:30:00";1.08;23.9
"06/05/2014 02:35:00";1.08;23.8
"06/05/2014 02:40:00";1.08;23.9
"06/05/2014 02:45:00";1.08;23.9
"06/05/2014 02:50:00";1.08;23.9
"06/05/2014 02:55:00";1.08;23.7
"06/05/2014 03:00:00";1.08;23.5
"06/05/2014 03:05:00";1.08;23.3
"06/05/2014 03:10:00";1.08;23.2
"06/05/2014 03:15:00";1.08;23.3
"06/05/2014 03:20:00";1.08;23.2
"06/05/2014 03:25:00";1.08;23
"06/05/2014 03:30:00";1.08;22.7
"06/05/2014 03:35:00";1.08;22.5
"06/05/2014 03:40:00";1.08;22.5
"06/05/2014 03:45:00";1.08;22.4
"06/05/2014 03:50:00";1.08;22.4
"06/05/2014 03:55:00";1.08;21.9
"06/05/2014 04:00:00";1.08;21.9
"06/05/2014 04:05:00";1.08;21.8
"06/05/2014 04:10:00";1.08;21.7
"06/05/2014 04:15:00";1.08;21.7
"06/05/2014 04:20:00";1.08;21.5
"06/05/2014 04:25:00";1.08;21.6
"06/05/2014 04:30:00";1.08;21.6
"06/05/2014 04:35:00";1.08;21.3
"06/05/2014 04:40:00";1.08;21.2
"06/05/2014 04:45:00";1.08;21.2
"06/05/2014 04:50:00";1.08;21.2
"06/05/2014 04:55:00";1.08;21.2
"06/05/2014 05:00:00";1.08;21.1
"06/05/2014 05:05:00";1.08;21.1
"06/05/2014 05:10:00";1.08;21
"06/05/2014 05:15:00";1.08;20.9
"06/05/2014 05:20:00";1.08;20.7
"06/05/2014 05:25:00";1.08;20.9
"06/05/2014 05:30:00";1.08;20.7
"06/05/2014 05:35:00";1.08;20.8
"06/05/2014 05:40:00";1.08;20.6
"06/05/2014 05:45:00";1.08;20.5
"06/05/2014 05:50:00";1.08;20.4
"06/05/2014 05:55:00";1.08;20.5
"06/05/2014 06:00:00";1.08;20.4
"06/05/2014 06:05:00";1.08;20.4
"06/05/2014 06:10:00";1.08;20.4
"06/05/2014 06:15:00";1.08;20.4
"06/05/2014 06:20:00";1.08;20.4
"06/05/2014 06:25:00";1.08;20.4
"06/05/2014 06:30:00";1.08;20.3
"06/05/2014 06:35:00";1.08;20.1
"06/05/2014 06:40:00";1.08;19.9
"06/05/2014 06:45:00";1.08;19.8
"06/05/2014 06:50:00";1.08;19.7
"06/05/2014 06:55:00";1.08;19.7
"06/05/2014 07:00:00";1.08;19.4
"06/05/2014 07:05:00";1.08;19.6
"06/05/2014 07:10:00";1.08;19.6
"06/05/2014 07:15:00";1.08;19.7
"06/05/2014 07:20:00";1.08;19.6
"06/05/2014 07:25:00";1.08;19.6
"06/05/2014 07:30:00";1.08;19.6
"06/05/2014 07:35:00";1.08;19.2
"06/05/2014 07:40:00";1.17;18.6
"06/05/2014 07:45:00";1.25;18.4
"06/05/2014 07:50:00";1.5;18.4
"06/05/2014 07:55:00";1.58;18.6
"06/05/2014 08:00:00";1.67;19
"06/05/2014 08:05:00";1.67;19.2
"06/05/2014 08:10:00";1.75;19.4
"06/05/2014 08:15:00";1.92;19.6
"06/05/2014 08:20:00";2.08;19.8
"06/05/2014 08:25:00";2.75;19.8
"06/05/2014 08:30:00";7.75;19.8
"06/05/2014 08:35:00";9.83;20.2
"06/05/2014 08:40:00";13.42;20.6
"06/05/2014 08:45:00";15.33;20.5
"06/05/2014 08:50:00";16.92;20.4
"06/05/2014 08:55:00";17.58;20.5
"06/05/2014 09:00:00";19.17;20.5
"06/05/2014 09:05:00";19.92;20.8
"06/05/2014 09:10:00";21.42;21.2
"06/05/2014 09:15:00";22.25;21.5
"06/05/2014 09:20:00";23.17;21.3
"06/05/2014 09:25:00";23.17;21.2
"06/05/2014 09:30:00";23.17;21.2
"06/05/2014 09:35:00";21.33;21.5
"06/05/2014 09:40:00";24;21.7
"06/05/2014 09:45:00";26;22
"06/05/2014 09:50:00";27.33;22.1
"06/05/2014 09:55:00";30.92;22.3
"06/05/2014 10:00:00";32.58;22.2
"06/05/2014 10:05:00";28.83;22.3
"06/05/2014 10:10:00";25.17;22.1
"06/05/2014 10:15:00";30.08;22.2
"06/05/2014 10:20:00";31.75;22.6
"06/05/2014 10:25:00";37.92;22.6
"06/05/2014 10:30:00";39.58;23.2
"06/05/2014 10:35:00";38.92;23.3
"06/05/2014 10:40:00";34.33;23.3
"06/05/2014 10:45:00";34.75;23.5
"06/05/2014 10:50:00";29.58;23.7
"06/05/2014 10:55:00";43.58;23.6
"06/05/2014 11:00:00";47;23.9
"06/05/2014 11:05:00";41.58;24.1
"06/05/2014 11:10:00";39.5;24.5
"06/05/2014 11:15:00";35.17;24.6
"06/05/2014 11:20:00";41.58;24.9
"06/05/2014 11:25:00";35.08;25.2
